t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 1 5 0 0
2.625 9984 11 4 1 0
2.75 9983 11 5 1 0
2.875 9981 12 6 1 0
3 9974 19 6 1 0
3.125 9971 22 5 2 0
3.25 9965 27 6 2 0
3.375 9961 31 6 2 0
3.5 9958 34 6 2 0
3.625 9951 40 7 2 0
3.75 9947 41 10 2 0
3.875 9943 43 12 2 0
4 9939 42 17 2 0
4.125 9932 47 19 2 0
4.25 9924 47 27 2 0
4.375 9916 50 32 2 0
4.5 9901 63 34 2 0
4.625 9889 70 37 4 0
4.75 9884 71 41 4 0
4.875 9872 81 43 4 0
5 9855 95 44 6 0
5.125 9845 97 52 6 0
5.25 9827 110 56 7 0
5.375 9805 128 57 10 0
5.5 9785 141 64 10 0
5.625 9743 173 72 12 0
5.75 9697 213 76 13 1
5.875 9654 240 90 15 1
6 9616 262 106 15 1
6.125 9564 304 112 19 1
6.25 9518 330 130 21 1
6.375 9476 351 148 24 1
6.5 9424 380 165 30 1
6.625 9388 401 173 37 1
6.75 9349 417 190 43 1
6.875 9309 430 209 51 1
7 9279 431 233 56 1
7.125 9239 447 252 61 1
7.25 9197 458 273 71 1
7.375 9152 477 294 76 1
7.5 9098 507 311 83 1
7.625 9055 519 337 88 1
7.75 9017 526 364 92 1
7.875 8978 530 390 101 1
8 8935 551 405 108 1
8.125 8888 564 433 114 1
8.25 8852 566 455 126 1
8.375 8804 586 478 131 1
8.5 8775 569 515 139 2
8.625 8737 567 550 144 2
8.75 8680 587 571 160 2
8.875 8632 590 606 170 2
9 8601 585 622 190 2
9.125 8564 594 638 202 2
9.25 8532 588 666 212 2
9.375 8493 590 688 227 2
9.5 8445 604 705 244 2
9.625 8406 616 713 262 3
9.75 8372 610 743 270 5
9.875 8337 601 768 289 5
10 8309 589 779 318 5
10.125 8281 581 800 333 5
10.25 8261 565 818 351 5
10.375 8224 568 834 369 5
10.5 8187 576 843 389 5
10.625 8144 584 865 402 5
10.75 8121 566 881 427 5
10.875 8095 550 907 443 5
11 8072 525 931 465 7
11.125 8033 533 944 483 7
11.25 8006 530 948 509 7
11.375 7989 516 962 526 7
11.5 7962 503 978 550 7
11.625 7932 503 993 565 7
11.75 7905 502 1003 583 7
11.875 7890 494 998 611 7
12 7873 479 1014 627 7
12.125 7860 463 1016 654 7
12.25 7848 453 1014 677 8
12.375 7834 441 1019 698 8
12.5 7819 423 1032 718 8
12.625 7807 410 1043 732 8
12.75 7795 393 1047 756 9
12.875 7785 374 1054 778 9
13 7763 375 1056 797 9
13.125 7752 361 1067 811 9
13.25 7736 359 1061 835 9
13.375 7724 348 1065 853 10
13.5 7714 335 1065 876 10
13.625 7705 328 1064 893 10
13.75 7695 312 1069 914 10
13.875 7680 301 1073 935 11
14 7670 294 1068 957 11
14.125 7658 284 1069 978 11
14.25 7650 276 1064 999 11
14.375 7642 262 1065 1020 11
14.5 7627 256 1074 1032 11
14.625 7617 252 1064 1056 11
14.75 7607 248 1059 1075 11
14.875 7600 241 1052 1096 11
15 7595 233 1050 1111 11
15.125 7591 219 1046 1133 11
15.25 7585 208 1036 1160 11
15.375 7577 207 1008 1196 12
15.5 7571 200 1008 1209 12
15.625 7567 189 1004 1227 13
15.75 7561 183 1002 1241 13
15.875 7555 177 998 1257 13
16 7548 173 990 1276 13
16.125 7545 163 979 1300 13
16.25 7541 154 971 1321 13
16.375 7536 149 965 1336 14
16.5 7532 139 956 1358 15
16.625 7526 137 940 1382 15
16.75 7525 129 934 1397 15
16.875 7519 126 927 1413 15
17 7514 126 911 1434 15
17.125 7514 117 902 1451 16
17.25 7511 116 886 1471 16
17.375 7509 111 873 1491 16
17.5 7507 109 861 1507 16
17.625 7504 105 845 1530 16
17.75 7502 98 837 1547 16
17.875 7497 95 827 1565 16
18 7491 95 820 1578 16
18.125 7490 90 805 1599 16
18.25 7489 84 793 1618 16
18.375 7484 82 781 1637 16
18.5 7480 81 775 1648 16
18.625 7478 79 761 1666 16
18.75 7477 76 754 1677 16
18.875 7475 74 752 1683 16
19 7470 73 741 1700 16
19.125 7469 70 732 1713 16
19.25 7468 66 720 1730 16
19.375 7467 66 709 1742 16
19.5 7465 67 697 1754 17
19.625 7460 65 690 1768 17
19.75 7459 61 681 1782 17
19.875 7455 60 670 1798 17
20 7453 57 662 1811 17
20.125 7452 54 646 1831 17
20.25 7452 52 634 1845 17
20.375 7450 51 625 1857 17
20.5 7450 49 614 1870 17
20.625 7448 48 601 1886 17
20.75 7445 49 586 1903 17
20.875 7444 48 575 1916 17
21 7443 47 569 1924 17
21.125 7440 45 567 1931 17
21.25 7440 43 550 1949 18
21.375 7440 36 546 1960 18
21.5 7440 35 532 1975 18
21.625 7440 33 527 1982 18
21.75 7440 29 522 1991 18
21.875 7440 29 512 2001 18
22 7440 27 506 2009 18
22.125 7439 25 502 2016 18
22.25 7438 22 498 2024 18
22.375 7438 20 493 2031 18
22.5 7438 19 487 2038 18
22.625 7438 17 482 2045 18
22.75 7437 16 478 2050 19
22.875 7437 16 467 2061 19
23 7437 15 454 2075 19
