t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9991 4 5 0 0
3.25 9989 6 5 0 0
3.375 9989 6 5 0 0
3.5 9989 6 5 0 0
3.625 9989 6 5 0 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 4 6 1 0
4.375 9988 5 6 1 0
4.5 9986 7 5 2 0
4.625 9986 7 5 2 0
4.75 9985 8 5 2 0
4.875 9984 8 6 2 0
5 9983 9 6 2 0
5.125 9982 9 7 2 0
5.25 9981 10 7 2 0
5.375 9980 11 7 2 0
5.5 9980 9 8 3 0
5.625 9980 9 8 3 0
5.75 9980 7 10 3 0
5.875 9978 9 10 3 0
6 9977 10 10 3 0
6.125 9976 11 10 3 0
6.25 9976 11 10 3 0
6.375 9975 11 11 3 0
6.5 9973 13 10 4 0
6.625 9971 14 11 4 0
6.75 9970 15 11 4 0
6.875 9967 16 13 4 0
7 9965 18 13 4 0
7.125 9963 18 15 4 0
7.25 9960 20 14 6 0
7.375 9958 21 15 6 0
7.5 9957 18 18 7 0
7.625 9953 21 17 9 0
7.75 9947 25 19 9 0
7.875 9928 41 22 9 0
8 9912 55 23 10 0
8.125 9889 74 26 11 0
8.25 9870 90 28 12 0
8.375 9864 93 31 12 0
8.5 9849 102 37 12 0
