t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9994 3 3 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9991 4 5 0 0
2.375 9989 5 6 0 0
2.5 9988 6 6 0 0
2.625 9988 6 4 2 0
2.75 9988 6 3 3 0
2.875 9988 6 3 3 0
3 9988 5 4 3 0
3.125 9987 6 4 3 0
3.25 9984 9 4 3 0
3.375 9982 10 5 3 0
3.5 9982 10 5 3 0
3.625 9979 12 6 3 0
3.75 9978 13 6 3 0
3.875 9977 13 7 3 0
4 9975 12 10 3 0
4.125 9975 12 10 3 0
4.25 9973 13 11 3 0
4.375 9969 15 13 3 0
4.5 9967 15 15 3 0
4.625 9958 22 16 4 0
4.75 9953 26 17 4 0
4.875 9948 30 18 4 0
5 9944 30 21 5 0
5.125 9942 27 25 6 0
5.25 9938 30 24 8 0
5.375 9931 32 28 9 0
5.5 9918 43 28 11 0
5.625 9914 44 31 11 0
5.75 9902 53 34 11 0
5.875 9896 57 36 11 0
6 9889 60 39 12 0
6.125 9880 68 40 12 0
6.25 9868 77 43 12 0
6.375 9856 85 46 13 0
6.5 9850 85 52 13 0
6.625 9840 90 55 15 0
6.75 9829 94 62 15 0
6.875 9822 98 63 17 0
7 9812 100 71 17 0
7.125 9797 110 74 19 0
7.25 9789 115 76 20 0
7.375 9774 123 83 20 0
7.5 9756 137 87 20 0
7.625 9728 159 92 21 0
7.75 9709 168 101 22 0
7.875 9693 177 106 24 0
8 9667 194 112 27 0
8.125 9632 212 126 30 0
8.25 9605 222 139 34 0
8.375 9564 249 151 36 0
8.5 9524 271 166 38 1
