t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 1 1 0
2 9993 5 1 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 2 5 1 0
4.25 9992 2 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 3 3 0
5 9991 3 3 3 0
5.125 9989 4 4 3 0
5.25 9989 4 4 3 0
5.375 9989 2 6 3 0
5.5 9987 4 6 3 0
5.625 9983 8 6 3 0
5.75 9982 8 7 3 0
5.875 9980 10 7 3 0
6 9979 10 8 3 0
6.125 9976 13 8 3 0
6.25 9972 16 9 3 0
6.375 9970 18 9 3 0
6.5 9966 21 10 3 0
6.625 9962 23 12 3 0
6.75 9948 36 12 4 0
6.875 9939 43 13 5 0
7 9928 51 16 5 0
7.125 9916 59 20 5 0
7.25 9895 78 22 5 0
7.375 9882 88 21 9 0
7.5 9874 88 28 10 0
7.625 9860 95 34 11 0
7.75 9846 106 36 12 0
7.875 9830 115 42 13 0
8 9820 121 44 15 0
8.125 9808 125 52 15 0
8.25 9786 137 61 16 0
8.375 9766 150 67 17 0
8.5 9745 158 78 19 0
