t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9993 4 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9991 5 4 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9989 6 5 0 0
4.75 9989 6 5 0 0
4.875 9989 6 5 0 0
5 9988 7 5 0 0
5.125 9987 7 6 0 0
5.25 9981 13 6 0 0
5.375 9977 16 7 0 0
5.5 9977 15 7 1 0
5.625 9972 19 8 1 0
5.75 9966 24 9 1 0
5.875 9961 29 9 1 0
6 9954 35 10 1 0
6.125 9947 41 10 2 0
6.25 9938 47 13 2 0
6.375 9934 49 14 3 0
6.5 9929 50 18 3 0
6.625 9926 49 22 3 0
6.75 9920 52 25 3 0
6.875 9912 58 27 3 0
7 9907 59 31 3 0
7.125 9898 60 37 5 0
7.25 9879 76 39 6 0
7.375 9867 79 48 6 0
7.5 9853 87 53 7 0
7.625 9831 105 57 7 0
7.75 9812 113 67 8 0
7.875 9792 126 74 8 0
8 9772 131 87 9 1
8.125 9762 131 95 11 1
8.25 9746 136 104 13 1
8.375 9735 141 107 16 1
8.5 9728 138 117 16 1
