t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 0 2 0 0
0.5 9992 6 2 0 0
0.625 9989 9 2 0 0
0.75 9985 13 2 0 0
0.875 9982 13 5 0 0
1 9977 18 4 1 0
1.125 9975 19 5 1 0
1.25 9972 21 6 1 0
1.375 9968 22 8 2 0
1.5 9966 22 10 2 0
1.625 9965 22 11 2 0
1.75 9964 22 11 3 0
1.875 9964 22 11 3 0
2 9964 21 12 3 0
2.125 9963 22 11 4 0
2.25 9963 20 13 4 0
2.375 9962 19 14 5 0
2.5 9957 24 14 5 0
2.625 9954 25 16 5 0
2.75 9949 28 18 5 0
2.875 9943 33 19 5 0
3 9939 37 18 6 0
3.125 9934 38 21 7 0
3.25 9931 39 23 7 0
3.375 9926 43 24 7 0
3.5 9918 48 26 8 0
3.625 9909 56 27 8 0
3.75 9904 56 32 8 0
3.875 9887 64 41 8 0
4 9878 69 44 9 0
4.125 9861 80 50 9 0
4.25 9851 85 53 11 0
4.375 9831 99 57 13 0
4.5 9816 110 59 15 0
4.625 9803 115 66 16 0
4.75 9791 122 68 19 0
4.875 9774 132 74 20 0
5 9761 137 80 22 0
5.125 9745 144 88 23 0
5.25 9726 151 99 24 0
5.375 9716 151 108 25 0
5.5 9696 158 119 27 0
5.625 9686 158 126 30 0
5.75 9662 167 137 34 0
5.875 9642 176 146 36 0
6 9617 184 159 40 0
6.125 9585 209 162 44 0
6.25 9557 218 181 44 0
6.375 9513 253 187 47 0
6.5 9482 263 204 51 0
6.625 9444 284 216 56 0
6.75 9407 304 228 61 0
6.875 9351 343 242 64 0
7 9308 363 257 72 0
7.125 9270 389 267 74 0
7.25 9215 423 282 80 0
7.375 9167 448 302 83 0
7.5 9115 470 327 88 0
7.625 9063 501 338 98 0
7.75 9021 513 363 103 0
7.875 8967 531 392 110 0
8 8914 553 417 116 0
8.125 8849 584 447 120 0
8.25 8781 618 472 129 0
8.375 8731 613 516 140 0
8.5 8663 654 536 147 0
8.625 8606 668 569 157 0
8.75 8534 703 588 175 0
8.875 8466 728 615 191 0
9 8409 734 651 206 0
9.125 8327 772 682 218 1
9.25 8283 766 712 238 1
9.375 8242 763 740 254 1
9.5 8207 755 767 270 1
9.625 8169 752 794 283 2
9.75 8136 740 822 300 2
9.875 8106 724 850 318 2
10 8086 701 877 334 2
10.125 8071 671 908 348 2
10.25 8046 663 927 362 2
10.375 8029 636 950 383 2
10.5 8006 621 969 401 3
10.625 7984 613 974 426 3
10.75 7958 601 992 445 4
10.875 7922 598 1007 469 4
11 7901 585 1012 497 5
11.125 7888 565 1017 524 6
11.25 7871 547 1029 546 7
11.375 7858 528 1039 567 8
11.5 7838 511 1051 592 8
11.625 7814 493 1074 611 8
