t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 1 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9989 6 4 1 0
4.375 9978 17 4 1 0
4.5 9968 26 5 1 0
4.625 9963 30 6 1 0
4.75 9958 34 7 1 0
4.875 9942 47 10 1 0
5 9930 55 14 1 0
5.125 9920 63 16 1 0
5.25 9907 73 19 1 0
5.375 9893 87 19 1 0
5.5 9887 89 23 1 0
5.625 9872 99 28 1 0
5.75 9860 102 35 3 0
5.875 9839 116 41 4 0
6 9815 130 50 5 0
6.125 9791 145 58 6 0
6.25 9768 154 71 7 0
6.375 9739 171 82 8 0
6.5 9693 208 89 10 0
6.625 9668 220 102 10 0
6.75 9626 246 117 11 0
6.875 9588 269 128 15 0
7 9544 296 144 16 0
7.125 9494 324 165 17 0
7.25 9436 350 195 19 0
7.375 9384 376 219 21 0
7.5 9316 414 244 26 0
7.625 9241 462 270 27 0
7.75 9174 497 296 33 0
7.875 9113 531 318 38 0
8 9035 570 352 43 0
8.125 8954 609 386 51 0
8.25 8892 639 405 64 0
8.375 8808 682 438 72 0
8.5 8713 737 468 82 0
