t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9990 6 3 1 0
5 9989 7 3 1 0
5.125 9988 7 4 1 0
5.25 9988 6 5 1 0
5.375 9988 6 5 1 0
5.5 9988 6 5 1 0
5.625 9987 7 5 1 0
5.75 9984 10 5 1 0
5.875 9983 11 5 1 0
6 9983 11 5 1 0
6.125 9981 12 6 1 0
6.25 9980 13 6 1 0
6.375 9978 14 7 1 0
6.5 9978 13 8 1 0
6.625 9977 14 8 1 0
6.75 9976 13 10 1 0
6.875 9976 12 11 1 0
7 9975 12 12 1 0
7.125 9974 12 12 2 0
7.25 9973 13 11 3 0
7.375 9973 12 11 4 0
7.5 9969 14 13 4 0
7.625 9968 15 13 4 0
7.75 9966 16 13 4 1
7.875 9965 17 13 4 1
8 9963 18 14 4 1
8.125 9962 18 14 5 1
8.25 9962 17 15 5 1
8.375 9960 17 17 5 1
8.5 9958 18 18 5 1
