t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9996 2 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9994 4 1 1 0
6.5 9994 4 1 1 0
6.625 9994 3 2 1 0
6.75 9994 3 2 1 0
6.875 9994 3 2 1 0
7 9993 3 3 1 0
7.125 9993 3 3 1 0
7.25 9992 3 4 1 0
7.375 9992 3 4 1 0
7.5 9992 3 4 1 0
7.625 9992 3 3 2 0
7.75 9991 4 3 2 0
7.875 9989 6 2 3 0
8 9988 7 2 3 0
8.125 9987 8 2 3 0
8.25 9987 8 2 3 0
8.375 9986 7 4 3 0
8.5 9986 6 5 3 0
8.625 9986 4 6 4 0
8.75 9985 5 6 4 0
8.875 9985 5 6 4 0
9 9985 5 6 4 0
9.125 9984 5 6 5 0
9.25 9984 4 6 6 0
9.375 9984 4 6 6 0
9.5 9982 6 6 6 0
9.625 9981 7 5 7 0
9.75 9981 7 5 7 0
9.875 9979 9 5 7 0
10 9978 10 4 8 0
10.125 9977 10 4 9 0
10.25 9977 7 7 9 0
10.375 9975 9 6 10 0
10.5 9975 8 7 10 0
10.625 9974 8 8 10 0
10.75 9973 9 8 10 0
10.875 9970 12 8 10 0
11 9968 14 7 11 0
11.125 9968 14 7 11 0
11.25 9968 13 8 11 0
11.375 9967 12 10 11 0
11.5 9962 16 11 11 0
11.625 9961 16 12 11 0
11.75 9950 25 14 11 0
