t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 3 3 0 0
4.5 9985 12 3 0 0
4.625 9978 19 3 0 0
4.75 9969 26 4 1 0
4.875 9963 32 4 1 0
5 9956 37 6 1 0
5.125 9950 41 8 1 0
5.25 9941 49 9 1 0
5.375 9934 54 11 1 0
5.5 9927 58 14 1 0
5.625 9919 62 16 3 0
5.75 9912 67 18 3 0
5.875 9906 70 21 3 0
6 9899 74 24 3 0
6.125 9893 73 31 3 0
6.25 9885 80 30 4 1
6.375 9877 80 37 5 1
6.5 9873 78 43 5 1
6.625 9864 84 46 5 1
6.75 9861 82 49 7 1
6.875 9859 77 56 7 1
7 9854 76 61 8 1
7.125 9851 74 63 11 1
7.25 9844 76 68 11 1
7.375 9836 81 69 13 1
7.5 9830 82 71 16 1
7.625 9823 84 73 19 1
7.75 9814 90 76 19 1
7.875 9806 88 83 22 1
8 9796 90 89 24 1
8.125 9787 94 92 26 1
8.25 9773 100 100 26 1
8.375 9763 103 107 26 1
8.5 9749 110 113 27 1
8.625 9730 127 111 31 1
8.75 9713 140 113 33 1
8.875 9704 140 121 34 1
9 9692 143 128 36 1
9.125 9679 149 134 37 1
9.25 9658 163 137 41 1
9.375 9650 157 150 42 1
9.5 9639 157 158 45 1
9.625 9633 153 167 46 1
9.75 9616 166 169 48 1
9.875 9598 176 172 53 1
10 9583 186 173 57 1
10.125 9567 194 178 60 1
10.25 9556 195 185 63 1
10.375 9541 204 186 68 1
10.5 9532 202 192 73 1
10.625 9518 204 203 74 1
10.75 9497 210 215 77 1
10.875 9484 209 222 84 1
11 9460 218 230 91 1
11.125 9444 228 229 98 1
11.25 9427 219 250 103 1
11.375 9402 234 250 113 1
11.5 9387 232 262 118 1
11.625 9372 229 278 120 1
11.75 9357 229 285 128 1
