t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 0 2 0
1 9996 2 0 2 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9993 2 3 2 0
2.75 9989 6 3 2 0
2.875 9987 7 4 2 0
3 9986 7 5 2 0
3.125 9984 8 6 2 0
3.25 9981 10 6 3 0
3.375 9978 12 7 3 0
3.5 9973 17 7 3 0
3.625 9969 20 8 3 0
3.75 9966 21 10 3 0
3.875 9964 20 12 4 0
4 9959 24 13 4 0
4.125 9956 25 15 4 0
4.25 9949 31 16 4 0
4.375 9943 35 18 4 0
4.5 9936 41 17 6 0
4.625 9932 40 22 6 0
4.75 9927 41 25 7 0
4.875 9918 46 27 9 0
5 9912 45 32 11 0
5.125 9910 44 34 12 0
5.25 9906 48 33 13 0
5.375 9904 45 37 14 0
5.5 9898 45 41 16 0
5.625 9891 52 41 16 0
5.75 9888 52 44 16 0
5.875 9882 55 46 17 0
6 9873 60 48 19 0
6.125 9859 72 47 22 0
6.25 9852 74 50 24 0
6.375 9842 80 53 25 0
6.5 9832 87 56 25 0
6.625 9824 88 63 25 0
6.75 9812 92 69 27 0
6.875 9795 103 75 27 0
7 9768 126 76 30 0
7.125 9735 150 82 33 0
7.25 9715 162 88 35 0
7.375 9680 184 100 36 0
7.5 9640 218 103 39 0
7.625 9601 249 105 44 1
7.75 9588 245 122 44 1
7.875 9562 250 139 48 1
8 9532 263 153 51 1
8.125 9505 272 169 53 1
8.25 9476 279 189 55 1
8.375 9434 305 202 58 1
8.5 9391 326 219 63 1
