t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9993 5 2 0 0
1 9993 5 2 0 0
1.125 9993 5 1 1 0
1.25 9993 5 1 1 0
1.375 9993 5 1 1 0
1.5 9993 5 1 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9992 5 2 1 0
2.125 9992 5 2 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9991 4 4 1 0
2.875 9986 9 4 1 0
3 9980 14 5 1 0
3.125 9974 19 6 1 0
3.25 9969 24 6 1 0
3.375 9966 26 7 1 0
3.5 9965 24 10 1 0
3.625 9959 28 12 1 0
3.75 9958 25 16 1 0
3.875 9953 28 18 1 0
4 9947 30 22 1 0
4.125 9946 30 21 3 0
4.25 9937 38 22 3 0
4.375 9928 45 22 5 0
4.5 9920 50 24 6 0
4.625 9918 46 30 6 0
4.75 9909 55 29 7 0
4.875 9901 59 32 8 0
5 9888 67 37 8 0
5.125 9876 74 40 10 0
5.25 9855 91 44 10 0
5.375 9838 103 49 10 0
5.5 9809 128 53 10 0
5.625 9783 147 60 10 0
5.75 9754 169 66 11 0
5.875 9714 203 70 13 0
6 9691 212 82 15 0
6.125 9670 218 96 16 0
6.25 9634 241 107 18 0
6.375 9603 252 126 19 0
6.5 9567 262 151 20 0
6.625 9523 293 163 21 0
6.75 9470 327 178 25 0
6.875 9408 363 203 26 0
7 9360 387 221 32 0
7.125 9306 414 247 33 0
7.25 9253 441 263 43 0
7.375 9195 475 282 48 0
7.5 9134 509 300 57 0
7.625 9038 581 318 63 0
7.75 8975 601 349 75 0
7.875 8900 633 389 78 0
8 8814 659 442 85 0
8.125 8708 723 476 93 0
8.25 8608 774 516 102 0
8.375 8497 837 550 116 0
8.5 8363 923 592 122 0
