t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9988 10 2 0 0
1.375 9981 17 2 0 0
1.5 9974 23 3 0 0
1.625 9965 31 4 0 0
1.75 9960 35 3 2 0
1.875 9952 40 5 3 0
2 9952 39 6 3 0
2.125 9952 34 11 3 0
2.25 9952 31 14 3 0
2.375 9951 30 16 3 0
2.5 9950 27 20 3 0
2.625 9949 28 20 3 0
2.75 9948 26 23 3 0
2.875 9945 28 24 3 0
3 9943 30 22 5 0
3.125 9940 31 24 5 0
3.25 9939 29 26 6 0
3.375 9938 29 27 6 0
3.5 9936 30 27 7 0
3.625 9932 33 28 7 0
3.75 9930 31 32 7 0
3.875 9928 31 33 8 0
4 9921 37 34 8 0
4.125 9916 41 35 8 0
4.25 9913 44 33 9 1
4.375 9911 43 34 11 1
4.5 9911 41 36 11 1
4.625 9909 39 39 12 1
4.75 9908 39 39 13 1
4.875 9906 39 39 15 1
5 9902 39 42 16 1
5.125 9898 41 43 17 1
5.25 9893 42 47 17 1
5.375 9891 40 49 19 1
5.5 9879 50 50 20 1
5.625 9870 56 53 20 1
5.75 9865 59 53 22 1
5.875 9858 65 53 23 1
6 9855 65 56 23 1
6.125 9847 69 59 24 1
6.25 9840 73 59 27 1
6.375 9834 74 63 28 1
6.5 9824 76 69 30 1
6.625 9817 78 70 34 1
6.75 9802 87 74 36 1
6.875 9794 90 77 38 1
7 9792 83 85 39 1
7.125 9785 88 86 40 1
7.25 9780 88 88 43 1
7.375 9773 90 93 43 1
7.5 9761 98 94 46 1
7.625 9753 103 95 48 1
7.75 9743 105 100 51 1
7.875 9733 107 108 51 1
8 9727 109 112 51 1
8.125 9719 113 115 52 1
8.25 9707 111 127 54 1
8.375 9700 114 122 63 1
8.5 9688 114 132 65 1
8.625 9669 125 136 69 1
8.75 9656 130 142 71 1
8.875 9642 138 145 74 1
9 9632 141 151 75 1
9.125 9621 144 158 76 1
9.25 9613 146 162 78 1
9.375 9598 150 168 83 1
9.5 9582 158 173 86 1
9.625 9571 162 175 91 1
9.75 9558 170 177 93 2
9.875 9551 165 185 97 2
10 9543 162 190 103 2
10.125 9536 162 196 104 2
10.25 9528 163 201 106 2
10.375 9519 162 206 111 2
10.5 9507 167 209 115 2
10.625 9498 165 216 119 2
10.75 9487 168 217 126 2
10.875 9474 173 221 130 2
11 9460 172 232 134 2
11.125 9445 179 234 139 3
11.25 9426 184 240 147 3
11.375 9412 188 246 151 3
11.5 9391 199 249 158 3
11.625 9374 204 254 165 3
11.75 9355 216 258 168 3
