t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9990 6 3 1 0
2.375 9989 6 4 1 0
2.5 9989 6 4 1 0
2.625 9988 6 5 1 0
2.75 9985 9 4 2 0
2.875 9984 10 4 2 0
3 9982 12 3 3 0
3.125 9982 10 5 3 0
3.25 9980 12 5 3 0
3.375 9980 11 6 3 0
3.5 9979 12 6 3 0
3.625 9978 11 8 3 0
3.75 9978 11 7 4 0
3.875 9977 12 7 4 0
4 9974 12 10 4 0
4.125 9973 13 10 4 0
4.25 9973 12 11 4 0
4.375 9970 13 13 4 0
4.5 9966 17 13 4 0
4.625 9964 19 13 4 0
4.75 9964 17 15 4 0
4.875 9960 18 18 4 0
5 9957 21 17 5 0
5.125 9957 19 19 5 0
5.25 9953 22 19 6 0
5.375 9950 22 21 7 0
5.5 9939 32 22 7 0
5.625 9927 42 24 7 0
5.75 9911 57 24 8 0
5.875 9880 87 25 8 0
6 9857 106 28 9 0
6.125 9820 136 33 11 0
6.25 9795 155 39 11 0
6.375 9770 172 46 12 0
6.5 9745 186 54 15 0
6.625 9715 208 59 18 0
6.75 9690 222 68 20 0
6.875 9663 230 86 21 0
7 9629 250 99 22 0
7.125 9600 269 107 24 0
7.25 9571 281 124 24 0
7.375 9544 292 139 25 0
7.5 9499 321 147 33 0
7.625 9467 333 164 36 0
7.75 9423 357 180 40 0
7.875 9360 392 206 42 0
8 9315 414 224 47 0
8.125 9232 465 252 51 0
8.25 9175 492 278 55 0
8.375 9108 529 301 62 0
8.5 9037 569 327 67 0
