t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9990 5 5 0 0
3 9990 5 5 0 0
3.125 9989 5 6 0 0
3.25 9988 6 6 0 0
3.375 9987 7 6 0 0
3.5 9986 8 6 0 0
3.625 9984 10 6 0 0
3.75 9984 10 6 0 0
3.875 9984 10 6 0 0
4 9983 11 5 1 0
4.125 9982 12 5 1 0
4.25 9982 12 5 1 0
4.375 9981 13 5 1 0
4.5 9980 12 7 1 0
4.625 9979 12 7 2 0
4.75 9966 24 8 2 0
4.875 9954 33 11 2 0
5 9931 54 13 2 0
5.125 9916 67 15 2 0
5.25 9905 75 17 3 0
5.375 9885 89 23 3 0
5.5 9870 95 31 4 0
5.625 9846 116 34 4 0
5.75 9820 133 42 5 0
5.875 9790 150 53 7 0
6 9773 160 58 9 0
6.125 9764 159 68 9 0
6.25 9752 157 79 12 0
6.375 9737 166 83 14 0
6.5 9719 179 87 15 0
6.625 9699 186 99 16 0
6.75 9673 196 113 18 0
6.875 9649 207 122 22 0
7 9616 230 130 24 0
7.125 9584 246 144 26 0
7.25 9541 282 148 29 0
7.375 9501 309 159 31 0
7.5 9463 328 176 33 0
7.625 9431 340 191 38 0
7.75 9375 368 211 46 0
7.875 9317 411 223 49 0
8 9284 414 248 54 0
8.125 9234 437 270 59 0
8.25 9174 466 298 62 0
8.375 9111 499 323 67 0
8.5 9039 541 347 73 0
8.625 8958 581 380 81 0
8.75 8899 599 414 88 0
8.875 8820 643 443 94 0
9 8736 688 466 110 0
9.125 8629 753 497 121 0
9.25 8523 809 542 126 0
9.375 8438 838 589 135 0
9.5 8341 888 624 146 1
9.625 8293 879 659 168 1
9.75 8258 846 711 184 1
9.875 8196 834 767 201 2
10 8157 817 810 214 2
10.125 8127 808 833 230 2
10.25 8086 797 868 247 2
10.375 8049 782 893 274 2
10.5 8008 771 928 291 2
10.625 7960 766 960 311 3
10.75 7925 754 992 326 3
10.875 7885 759 1007 346 3
11 7843 757 1035 362 3
11.125 7799 751 1057 390 3
11.25 7760 743 1089 404 4
11.375 7715 720 1135 426 4
11.5 7684 716 1144 452 4
11.625 7644 704 1176 472 4
11.75 7604 706 1190 496 4
11.875 7567 698 1206 524 5
12 7536 680 1232 546 6
12.125 7505 681 1239 569 6
12.25 7466 675 1254 597 8
12.375 7434 665 1263 630 8
12.5 7395 666 1274 657 8
12.625 7358 660 1286 688 8
12.75 7324 651 1297 720 8
12.875 7299 642 1301 750 8
13 7263 642 1310 777 8
13.125 7216 645 1327 804 8
13.25 7184 635 1339 834 8
13.375 7150 637 1340 865 8
13.5 7120 627 1351 893 9
13.625 7091 626 1346 928 9
13.75 7065 622 1342 962 9
13.875 7030 622 1350 989 9
14 6994 619 1363 1014 10
14.125 6965 609 1370 1046 10
14.25 6934 598 1381 1076 11
14.375 6903 596 1384 1106 11
14.5 6878 585 1388 1138 11
14.625 6853 582 1399 1155 11
14.75 6823 573 1414 1177 13
14.875 6794 574 1407 1211 14
15 6770 561 1410 1245 14
15.125 6741 554 1419 1272 14
15.25 6721 545 1422 1298 14
15.375 6694 539 1438 1315 14
15.5 6667 531 1444 1344 14
15.625 6642 510 1468 1366 14
15.75 6623 499 1461 1403 14
15.875 6599 493 1457 1437 14
16 6575 487 1461 1463 14
16.125 6554 474 1475 1483 14
16.25 6527 465 1484 1510 14
16.375 6492 469 1481 1544 14
16.5 6473 453 1491 1569 14
16.625 6438 461 1486 1601 14
16.75 6410 463 1475 1638 14
16.875 6390 448 1482 1663 17
17 6368 439 1480 1694 19
17.125 6341 447 1461 1732 19
17.25 6318 448 1447 1768 19
17.375 6295 441 1443 1802 19
17.5 6277 434 1439 1831 19
17.625 6258 436 1434 1853 19
17.75 6238 433 1431 1878 20
17.875 6217 426 1433 1904 20
18 6199 419 1424 1938 20
18.125 6171 422 1415 1972 20
18.25 6149 420 1405 2006 20
18.375 6130 412 1399 2038 21
18.5 6110 414 1388 2067 21
18.625 6092 403 1383 2101 21
18.75 6074 395 1384 2126 21
18.875 6066 373 1383 2157 21
19 6048 373 1371 2187 21
19.125 6034 362 1368 2215 21
19.25 6018 357 1362 2241 22
19.375 5995 355 1355 2273 22
19.5 5972 353 1357 2296 22
19.625 5952 351 1345 2330 22
19.75 5939 340 1339 2360 22
19.875 5923 341 1329 2385 22
20 5905 338 1326 2408 23
20.125 5889 335 1311 2442 23
20.25 5875 330 1306 2466 23
20.375 5858 329 1296 2493 24
20.5 5843 327 1279 2527 24
20.625 5829 318 1275 2554 24
20.75 5810 315 1271 2579 25
20.875 5796 309 1258 2612 25
21 5780 303 1246 2646 25
21.125 5767 297 1243 2668 25
21.25 5742 297 1243 2692 26
21.375 5733 296 1227 2718 26
21.5 5721 293 1215 2745 26
21.625 5710 285 1212 2767 26
21.75 5697 274 1193 2808 28
21.875 5689 272 1174 2837 28
22 5677 267 1168 2859 29
22.125 5663 268 1162 2877 30
22.25 5645 272 1153 2900 30
22.375 5634 266 1149 2921 30
22.5 5624 258 1143 2945 30
