t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9991 6 3 0 0
2 9990 7 3 0 0
2.125 9989 8 3 0 0
2.25 9989 5 6 0 0
2.375 9988 6 6 0 0
2.5 9986 8 6 0 0
2.625 9986 8 6 0 0
2.75 9986 8 6 0 0
2.875 9986 8 6 0 0
3 9986 7 7 0 0
3.125 9985 7 7 1 0
3.25 9984 7 8 1 0
3.375 9980 11 8 1 0
3.5 9977 14 8 1 0
3.625 9975 16 8 1 0
3.75 9974 16 9 1 0
3.875 9973 16 10 1 0
4 9969 20 9 2 0
4.125 9968 20 9 3 0
4.25 9968 20 9 3 0
4.375 9967 20 9 4 0
4.5 9967 19 10 4 0
4.625 9966 18 11 5 0
4.75 9965 17 13 5 0
4.875 9964 18 13 5 0
5 9964 16 15 5 0
5.125 9962 16 17 5 0
5.25 9959 16 19 6 0
5.375 9958 16 20 6 0
5.5 9956 18 20 6 0
5.625 9955 18 18 9 0
5.75 9951 22 17 10 0
5.875 9948 22 20 10 0
6 9946 23 21 10 0
6.125 9946 20 23 11 0
6.25 9932 33 23 12 0
6.375 9916 48 24 12 0
6.5 9910 51 27 12 0
6.625 9898 59 30 13 0
6.75 9886 68 33 13 0
6.875 9870 83 34 13 0
7 9860 87 40 13 0
7.125 9836 107 43 14 0
7.25 9812 129 43 16 0
7.375 9797 138 49 16 0
7.5 9780 147 56 17 0
7.625 9764 155 64 17 0
7.75 9744 168 71 17 0
7.875 9729 172 78 21 0
8 9709 184 85 22 0
8.125 9678 209 90 23 0
8.25 9656 218 101 25 0
8.375 9635 227 110 28 0
8.5 9597 246 126 31 0
