t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9994 3 2 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9993 3 3 1 0
1.75 9993 2 3 2 0
1.875 9993 2 3 2 0
2 9991 4 3 2 0
2.125 9988 7 3 2 0
2.25 9983 12 3 2 0
2.375 9979 15 4 2 0
2.5 9978 15 5 2 0
2.625 9975 18 5 2 0
2.75 9975 17 6 2 0
2.875 9971 21 6 2 0
3 9968 22 8 2 0
3.125 9964 26 8 2 0
3.25 9960 28 10 2 0
3.375 9958 26 14 2 0
3.5 9949 34 14 3 0
3.625 9945 32 19 4 0
3.75 9937 40 19 4 0
3.875 9930 45 20 5 0
4 9923 49 23 5 0
4.125 9915 55 25 5 0
4.25 9907 60 28 5 0
4.375 9900 67 28 5 0
4.5 9896 68 31 5 0
4.625 9887 71 37 5 0
4.75 9880 75 39 6 0
4.875 9866 82 46 6 0
5 9848 98 46 8 0
5.125 9836 103 51 10 0
5.25 9817 115 57 11 0
5.375 9802 124 62 12 0
5.5 9774 147 63 16 0
5.625 9748 169 67 16 0
5.75 9717 191 75 17 0
5.875 9692 206 82 20 0
6 9668 215 97 20 0
6.125 9644 227 107 22 0
6.25 9611 249 114 26 0
6.375 9575 267 130 28 0
6.5 9525 299 146 30 0
6.625 9479 327 160 34 0
6.75 9453 329 178 40 0
6.875 9417 344 197 42 0
7 9381 369 203 46 1
7.125 9364 358 224 52 2
7.25 9345 344 252 57 2
7.375 9333 332 271 62 2
7.5 9314 331 286 67 2
7.625 9298 322 307 71 2
7.75 9281 315 325 77 2
7.875 9261 314 341 82 2
8 9234 322 349 93 2
8.125 9207 334 351 106 2
8.25 9176 349 362 111 2
8.375 9159 339 383 117 2
8.5 9136 348 393 121 2
