t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9996 3 1 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9992 4 4 0 0
4 9991 5 4 0 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9990 4 5 1 0
4.625 9990 3 6 1 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9987 6 5 2 0
5.125 9985 7 6 2 0
5.25 9985 6 7 2 0
5.375 9985 5 7 3 0
5.5 9985 3 9 3 0
5.625 9984 4 9 3 0
5.75 9983 5 9 3 0
5.875 9983 5 8 4 0
6 9982 5 9 4 0
6.125 9982 5 9 4 0
6.25 9980 6 10 4 0
6.375 9979 7 10 4 0
6.5 9978 8 9 5 0
6.625 9976 10 9 5 0
6.75 9975 11 9 5 0
6.875 9975 11 9 5 0
7 9971 12 12 5 0
7.125 9971 12 12 5 0
7.25 9968 10 16 6 0
7.375 9967 11 16 6 0
7.5 9965 13 16 6 0
7.625 9961 17 16 6 0
7.75 9960 18 16 6 0
7.875 9960 16 16 8 0
8 9959 14 19 8 0
8.125 9956 15 21 8 0
8.25 9956 13 23 8 0
8.375 9950 19 23 8 0
8.5 9950 17 24 9 0
8.625 9944 21 26 9 0
8.75 9939 26 26 9 0
8.875 9935 28 28 9 0
9 9931 30 30 9 0
9.125 9927 33 31 9 0
9.25 9919 38 34 9 0
9.375 9912 42 36 10 0
9.5 9907 43 40 10 0
9.625 9898 50 42 10 0
9.75 9891 56 43 10 0
9.875 9888 54 47 11 0
10 9874 65 48 13 0
10.125 9864 72 49 15 0
10.25 9857 73 54 16 0
10.375 9847 78 58 17 0
10.5 9832 89 62 17 0
10.625 9822 95 65 18 0
10.75 9807 106 67 20 0
10.875 9794 115 70 21 0
11 9778 125 76 21 0
11.125 9759 135 85 21 0
11.25 9751 134 94 21 0
11.375 9733 145 99 23 0
11.5 9714 152 109 25 0
11.625 9694 164 114 28 0
11.75 9667 179 125 29 0
