t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 0 1 1 0
1.25 9989 9 1 1 0
1.375 9979 19 1 1 0
1.5 9975 22 2 1 0
1.625 9972 24 3 1 0
1.75 9964 29 6 1 0
1.875 9960 30 9 1 0
2 9951 38 10 1 0
2.125 9945 42 12 1 0
2.25 9939 43 16 2 0
2.375 9930 50 18 2 0
2.5 9926 53 19 2 0
2.625 9917 61 20 2 0
2.75 9911 65 22 2 0
2.875 9907 68 22 3 0
3 9906 67 24 3 0
3.125 9905 65 26 4 0
3.25 9897 68 31 4 0
3.375 9896 67 32 5 0
3.5 9893 66 35 6 0
3.625 9892 63 38 7 0
3.75 9888 59 46 7 0
3.875 9885 59 49 7 0
4 9879 63 51 7 0
4.125 9873 66 53 8 0
4.25 9868 62 61 9 0
4.375 9856 69 65 10 0
4.5 9849 75 65 11 0
4.625 9836 85 68 11 0
4.75 9822 92 75 11 0
4.875 9810 102 75 13 0
5 9793 110 82 15 0
5.125 9783 115 86 16 0
5.25 9772 115 95 18 0
5.375 9758 124 99 19 0
5.5 9752 118 109 21 0
5.625 9737 123 113 27 0
5.75 9727 127 116 30 0
5.875 9714 137 116 33 0
6 9700 144 120 36 0
6.125 9690 147 121 42 0
6.25 9680 150 126 44 0
6.375 9671 148 136 45 0
6.5 9664 145 145 46 0
6.625 9651 151 148 50 0
6.75 9638 155 154 53 0
6.875 9627 154 160 59 0
7 9614 150 174 62 0
7.125 9606 148 182 64 0
7.25 9594 154 188 64 0
7.375 9576 162 196 66 0
7.5 9567 155 210 68 0
7.625 9549 167 212 72 0
7.75 9530 178 216 76 0
7.875 9512 186 221 81 0
8 9488 201 225 86 0
8.125 9473 203 234 90 0
8.25 9451 204 249 96 0
8.375 9414 224 264 98 0
8.5 9382 242 273 103 0
8.625 9355 255 279 111 0
8.75 9320 272 290 118 0
8.875 9293 285 301 121 0
9 9256 304 313 127 0
9.125 9208 325 330 137 0
9.25 9166 356 336 142 0
9.375 9134 364 350 152 0
9.5 9094 368 373 164 1
9.625 9093 351 386 169 1
9.75 9093 322 409 175 1
9.875 9091 301 426 181 1
10 9087 285 436 191 1
10.125 9081 269 445 204 1
10.25 9076 252 453 218 1
10.375 9069 248 457 225 1
10.5 9059 244 466 230 1
10.625 9055 232 471 241 1
10.75 9051 217 482 249 1
10.875 9046 213 482 258 1
11 9041 201 483 274 1
11.125 9033 197 483 286 1
11.25 9023 189 488 299 1
11.375 9020 175 500 304 1
11.5 9017 168 498 316 1
11.625 9014 164 497 324 1
11.75 9009 162 493 335 1
