t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9991 4 5 0 0
1.625 9989 5 6 0 0
1.75 9981 13 6 0 0
1.875 9976 17 7 0 0
2 9969 23 8 0 0
2.125 9963 28 9 0 0
2.25 9959 30 11 0 0
2.375 9954 32 13 1 0
2.5 9946 39 14 1 0
2.625 9940 42 17 1 0
2.75 9932 47 20 1 0
2.875 9924 51 24 1 0
3 9920 49 29 2 0
3.125 9910 58 30 2 0
3.25 9902 65 31 2 0
3.375 9890 75 32 3 0
3.5 9881 82 33 4 0
3.625 9876 82 38 4 0
3.75 9868 85 43 4 0
3.875 9859 89 47 5 0
4 9842 98 55 5 0
4.125 9835 99 61 5 0
4.25 9820 108 67 5 0
4.375 9798 124 73 5 0
4.5 9779 130 81 10 0
4.625 9761 136 93 10 0
4.75 9728 163 96 13 0
4.875 9700 180 105 15 0
5 9670 202 112 16 0
5.125 9643 216 123 18 0
5.25 9616 235 128 21 0
5.375 9587 253 135 25 0
5.5 9560 261 153 26 0
5.625 9526 277 168 29 0
5.75 9490 299 177 34 0
5.875 9452 314 198 36 0
6 9407 344 208 41 0
6.125 9368 366 223 43 0
6.25 9323 389 241 47 0
6.375 9264 412 269 55 0
6.5 9193 455 290 61 1
6.625 9186 442 301 70 1
6.75 9182 409 330 78 1
6.875 9172 397 347 83 1
7 9165 379 369 86 1
7.125 9159 353 392 95 1
7.25 9150 334 412 103 1
7.375 9145 324 415 114 2
7.5 9138 311 426 123 2
7.625 9135 292 444 127 2
7.75 9125 286 452 134 3
7.875 9122 272 460 143 3
8 9118 267 462 150 3
8.125 9111 267 461 158 3
8.25 9108 246 480 163 3
8.375 9105 232 489 171 3
8.5 9103 207 504 183 3
