t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9991 6 3 0 0
1.125 9988 9 3 0 0
1.25 9985 12 3 0 0
1.375 9984 13 3 0 0
1.5 9983 13 4 0 0
1.625 9978 17 5 0 0
1.75 9977 17 6 0 0
1.875 9974 19 7 0 0
2 9968 23 9 0 0
2.125 9962 26 12 0 0
2.25 9957 29 13 1 0
2.375 9952 32 15 1 0
2.5 9938 45 16 1 0
2.625 9928 53 17 2 0
2.75 9924 53 21 2 0
2.875 9916 58 24 2 0
3 9908 64 26 2 0
3.125 9903 64 31 2 0
3.25 9892 71 33 4 0
3.375 9884 74 38 4 0
3.5 9880 74 41 5 0
3.625 9872 77 46 5 0
3.75 9863 79 52 6 0
3.875 9845 91 58 6 0
4 9831 98 65 6 0
4.125 9820 103 71 6 0
4.25 9796 120 74 10 0
4.375 9787 127 73 13 0
4.5 9771 134 81 14 0
4.625 9755 143 86 16 0
4.75 9740 150 94 16 0
4.875 9728 150 105 17 0
5 9703 164 115 18 0
5.125 9684 174 123 19 0
5.25 9653 197 130 20 0
5.375 9624 211 142 23 0
5.5 9567 259 144 30 0
5.625 9524 288 155 33 0
5.75 9481 320 164 35 0
5.875 9427 360 173 40 0
6 9377 386 192 45 0
6.125 9330 407 215 48 0
6.25 9263 441 239 57 0
6.375 9194 477 267 62 0
6.5 9116 521 296 67 0
6.625 9039 562 322 77 0
6.75 8959 609 351 81 0
6.875 8875 653 385 87 0
7 8782 706 417 95 0
7.125 8702 747 447 104 0
7.25 8603 784 499 114 0
7.375 8521 815 537 127 0
7.5 8435 842 584 139 0
7.625 8349 884 623 144 0
7.75 8251 936 655 158 0
7.875 8153 991 684 172 0
8 8030 1053 727 190 0
8.125 7925 1089 781 205 0
8.25 7831 1108 840 221 0
8.375 7708 1165 889 238 0
8.5 7591 1203 939 267 0
8.625 7481 1235 995 288 1
8.75 7461 1157 1077 304 1
8.875 7440 1120 1114 325 1
9 7426 1067 1158 348 1
9.125 7413 1021 1194 371 1
9.25 7396 977 1231 394 2
9.375 7386 934 1257 421 2
9.5 7378 893 1282 444 3
9.625 7369 840 1319 469 3
9.75 7360 799 1331 507 3
9.875 7354 752 1353 538 3
10 7347 714 1370 566 3
10.125 7341 679 1380 597 3
10.25 7334 644 1390 629 3
10.375 7330 595 1418 653 4
10.5 7323 571 1413 689 4
10.625 7316 538 1426 716 4
10.75 7314 514 1421 747 4
10.875 7303 499 1412 782 4
11 7298 464 1428 806 4
11.125 7289 451 1419 837 4
11.25 7281 439 1413 863 4
11.375 7277 413 1415 891 4
11.5 7271 387 1420 918 4
11.625 7267 365 1425 939 4
11.75 7258 343 1419 976 4
11.875 7256 322 1422 996 4
12 7255 301 1413 1027 4
12.125 7253 280 1396 1067 4
12.25 7249 267 1381 1099 4
12.375 7248 250 1374 1124 4
12.5 7243 231 1363 1159 4
12.625 7237 228 1349 1182 4
12.75 7231 219 1341 1203 6
12.875 7227 214 1321 1232 6
13 7223 202 1302 1267 6
13.125 7220 193 1289 1292 6
13.25 7218 184 1280 1312 6
13.375 7214 179 1268 1333 6
13.5 7211 172 1255 1356 6
13.625 7204 167 1239 1384 6
13.75 7198 162 1220 1414 6
13.875 7196 148 1211 1439 6
14 7192 144 1200 1458 6
14.125 7189 141 1192 1472 6
14.25 7186 137 1179 1492 6
14.375 7185 129 1163 1517 6
14.5 7183 117 1152 1542 6
14.625 7181 115 1131 1567 6
14.75 7177 118 1108 1590 7
14.875 7172 117 1091 1612 8
15 7170 115 1079 1628 8
15.125 7170 110 1057 1655 8
15.25 7170 103 1040 1678 9
15.375 7169 94 1032 1696 9
15.5 7168 85 1022 1716 9
15.625 7165 84 999 1743 9
15.75 7165 77 985 1763 10
15.875 7165 71 974 1780 10
16 7164 65 957 1804 10
16.125 7164 62 943 1821 10
16.25 7162 61 930 1837 10
16.375 7158 62 909 1860 11
16.5 7157 55 895 1882 11
16.625 7157 49 880 1903 11
16.75 7156 46 867 1920 11
16.875 7155 45 850 1939 11
17 7154 43 839 1953 11
17.125 7154 40 822 1973 11
17.25 7153 38 811 1987 11
17.375 7153 35 792 2008 12
17.5 7153 33 783 2019 12
17.625 7152 32 769 2035 12
17.75 7152 28 763 2045 12
17.875 7150 29 745 2064 12
18 7150 28 734 2076 12
18.125 7148 29 722 2089 12
18.25 7148 29 711 2100 12
18.375 7148 26 701 2113 12
18.5 7146 26 687 2129 12
18.625 7146 24 673 2144 13
18.75 7145 24 661 2157 13
18.875 7144 25 649 2169 13
19 7143 26 633 2185 13
19.125 7142 25 623 2197 13
19.25 7142 23 617 2205 13
19.375 7141 19 605 2222 13
19.5 7140 20 592 2235 13
19.625 7140 20 575 2252 13
19.75 7140 17 567 2263 13
19.875 7138 18 555 2276 13
20 7137 19 541 2290 13
20.125 7137 19 525 2306 13
20.25 7137 17 518 2315 13
20.375 7137 17 509 2324 13
20.5 7137 17 498 2335 13
20.625 7137 16 485 2349 13
20.75 7137 15 474 2361 13
20.875 7136 13 467 2371 13
21 7135 14 460 2378 13
21.125 7135 13 454 2385 13
21.25 7135 13 442 2396 14
21.375 7134 12 438 2402 14
21.5 7131 15 433 2407 14
21.625 7131 14 430 2411 14
21.75 7131 13 423 2419 14
21.875 7131 11 418 2426 14
22 7131 10 413 2432 14
22.125 7131 9 405 2441 14
22.25 7131 8 398 2448 15
22.375 7131 8 390 2456 15
22.5 7131 8 378 2468 15
22.625 7131 6 369 2479 15
