t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9989 7 4 0 0
1.875 9988 8 4 0 0
2 9986 8 6 0 0
2.125 9979 13 8 0 0
2.25 9971 20 8 1 0
2.375 9962 23 14 1 0
2.5 9944 41 14 1 0
2.625 9929 54 16 1 0
2.75 9919 61 18 2 0
2.875 9901 73 24 2 0
3 9887 82 29 2 0
3.125 9876 88 33 3 0
3.25 9861 98 38 3 0
3.375 9847 109 40 4 0
3.5 9844 107 45 4 0
3.625 9833 110 53 4 0
3.75 9811 128 57 4 0
3.875 9795 133 67 5 0
4 9770 146 77 7 0
4.125 9738 163 92 7 0
4.25 9697 194 98 11 0
4.375 9635 245 107 13 0
4.5 9577 284 125 14 0
4.625 9521 322 142 15 0
4.75 9441 382 159 18 0
4.875 9380 407 189 24 0
5 9317 451 203 29 0
5.125 9243 501 225 31 0
5.25 9166 549 249 36 0
5.375 9093 573 293 41 0
5.5 9006 620 328 45 1
5.625 8998 581 368 52 1
5.75 8985 554 399 61 1
5.875 8972 531 425 71 1
6 8962 496 462 79 1
6.125 8953 475 481 90 1
6.25 8941 455 504 99 1
6.375 8926 441 524 107 2
6.5 8925 415 537 121 2
6.625 8917 398 555 127 3
6.75 8911 383 562 141 3
6.875 8907 362 575 153 3
7 8904 338 590 164 4
7.125 8897 319 605 175 4
7.25 8893 304 612 187 4
7.375 8892 289 607 208 4
7.5 8887 278 614 217 4
7.625 8881 266 622 227 4
7.75 8877 251 621 247 4
7.875 8876 240 622 257 5
8 8874 232 622 267 5
8.125 8870 219 634 272 5
8.25 8866 212 636 281 5
8.375 8862 204 638 291 5
8.5 8857 195 636 306 6
