t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9983 14 3 0 0
1.5 9972 23 5 0 0
1.625 9959 33 8 0 0
1.75 9949 42 9 0 0
1.875 9938 52 10 0 0
2 9926 63 11 0 0
2.125 9909 76 14 1 0
2.25 9897 83 19 1 0
2.375 9881 94 24 1 0
2.5 9859 112 27 2 0
2.625 9842 121 33 4 0
2.75 9821 134 41 4 0
2.875 9802 143 50 5 0
3 9782 152 58 8 0
3.125 9748 180 63 9 0
3.25 9714 201 71 14 0
3.375 9681 225 80 14 0
3.5 9645 248 93 14 0
3.625 9605 279 102 14 0
3.75 9567 306 110 17 0
3.875 9533 319 130 18 0
4 9485 349 144 22 0
4.125 9428 381 166 25 0
4.25 9372 411 188 29 0
4.375 9336 420 208 36 0
4.5 9283 456 220 41 0
4.625 9232 476 249 43 0
4.75 9158 511 282 48 1
4.875 9148 494 303 54 1
5 9137 481 322 59 1
5.125 9128 458 350 62 2
5.25 9124 433 374 67 2
5.375 9121 411 392 74 2
5.5 9116 388 413 80 3
5.625 9111 365 429 92 3
5.75 9106 346 444 100 4
5.875 9103 332 454 107 4
6 9100 313 466 117 4
6.125 9096 301 469 130 4
6.25 9093 290 474 138 5
6.375 9092 271 483 149 5
6.5 9091 254 489 161 5
6.625 9088 242 496 169 5
6.75 9086 233 498 177 6
6.875 9085 222 503 184 6
7 9083 219 491 201 6
7.125 9080 211 491 212 6
7.25 9078 206 489 221 6
7.375 9076 194 487 237 6
7.5 9076 182 491 245 6
7.625 9076 167 492 258 7
7.75 9075 157 495 266 7
7.875 9074 148 498 273 7
8 9072 139 498 284 7
8.125 9072 131 498 292 7
8.25 9071 124 496 302 7
8.375 9070 117 498 307 8
8.5 9069 111 494 318 8
