t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 0 3 2 0
3.5 9993 2 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9990 5 3 2 0
4 9989 6 3 2 0
4.125 9989 5 4 2 0
4.25 9986 8 4 2 0
4.375 9986 8 4 2 0
4.5 9985 7 5 3 0
4.625 9984 8 4 4 0
4.75 9984 8 4 4 0
4.875 9982 10 4 4 0
5 9980 12 4 4 0
5.125 9977 15 4 4 0
5.25 9976 15 5 4 0
5.375 9974 15 7 4 0
5.5 9955 32 9 4 0
5.625 9938 49 8 5 0
5.75 9918 64 13 5 0
5.875 9908 73 14 5 0
6 9893 80 22 5 0
6.125 9882 90 23 5 0
6.25 9870 97 28 5 0
6.375 9848 116 31 5 0
6.5 9825 133 36 6 0
6.625 9809 142 43 6 0
6.75 9790 154 50 6 0
6.875 9762 170 61 7 0
7 9734 189 68 9 0
7.125 9716 196 76 12 0
7.25 9684 220 83 13 0
7.375 9653 233 99 15 0
7.5 9616 250 119 15 0
7.625 9573 276 134 17 0
7.75 9541 296 143 20 0
7.875 9512 310 154 24 0
8 9475 325 172 28 0
8.125 9438 339 194 29 0
8.25 9397 354 219 30 0
8.375 9348 379 239 34 0
8.5 9275 435 249 41 0
8.625 9225 449 279 47 0
8.75 9138 508 303 51 0
8.875 9060 552 327 61 0
9 8976 598 357 69 0
9.125 8901 635 390 74 0
9.25 8817 671 433 79 0
9.375 8722 729 458 91 0
9.5 8624 788 480 108 0
9.625 8538 821 523 118 0
9.75 8441 876 552 131 0
9.875 8345 916 593 146 0
10 8252 948 636 164 0
10.125 8164 987 675 174 0
10.25 8051 1041 723 185 0
10.375 7956 1064 783 197 0
10.5 7841 1117 819 223 0
10.625 7730 1146 885 239 0
10.75 7613 1184 945 258 0
10.875 7494 1233 990 283 0
11 7379 1248 1068 305 0
11.125 7247 1298 1124 331 0
11.25 7121 1324 1204 351 0
11.375 6985 1393 1250 372 0
11.5 6847 1444 1318 391 0
11.625 6733 1473 1379 415 0
11.75 6589 1527 1440 443 1
11.875 6575 1436 1513 475 1
12 6562 1359 1575 503 1
12.125 6548 1282 1622 546 2
12.25 6542 1208 1677 570 3
12.375 6537 1144 1710 606 3
12.5 6531 1079 1740 647 3
12.625 6525 1012 1771 687 5
12.75 6525 949 1789 732 5
12.875 6523 887 1828 757 5
13 6521 826 1860 788 5
13.125 6520 783 1855 837 5
13.25 6514 748 1861 871 6
13.375 6510 711 1870 903 6
13.5 6507 691 1855 940 7
13.625 6505 656 1874 958 7
13.75 6502 620 1877 994 7
13.875 6499 582 1872 1040 7
14 6495 556 1863 1079 7
14.125 6493 522 1853 1125 7
14.25 6491 492 1843 1167 7
14.375 6491 457 1838 1206 8
14.5 6486 434 1830 1242 8
14.625 6486 410 1816 1280 8
14.75 6485 383 1801 1323 8
14.875 6481 361 1794 1356 8
15 6479 338 1786 1389 8
15.125 6478 323 1758 1432 9
15.25 6472 308 1761 1450 9
15.375 6470 288 1746 1487 9
15.5 6469 274 1722 1526 9
15.625 6468 260 1700 1562 10
15.75 6465 251 1676 1598 10
15.875 6463 238 1649 1640 10
16 6461 229 1625 1673 12
16.125 6460 212 1600 1715 13
16.25 6458 202 1581 1745 14
16.375 6458 190 1550 1787 15
16.5 6456 176 1535 1818 15
16.625 6456 167 1506 1856 15
16.75 6455 158 1476 1894 17
16.875 6454 149 1467 1913 17
17 6454 140 1449 1940 17
17.125 6454 132 1428 1968 18
17.25 6452 127 1412 1990 19
17.375 6451 124 1388 2018 19
17.5 6449 122 1358 2051 20
17.625 6448 122 1325 2085 20
17.75 6447 116 1309 2108 20
17.875 6446 104 1304 2126 20
18 6446 95 1290 2149 20
18.125 6446 89 1265 2179 21
18.25 6446 82 1240 2210 22
18.375 6446 76 1232 2224 22
18.5 6446 68 1226 2237 23
18.625 6446 64 1198 2269 23
18.75 6446 60 1178 2293 23
18.875 6445 60 1155 2316 24
19 6444 57 1134 2341 24
19.125 6444 55 1115 2362 24
19.25 6444 52 1091 2389 24
19.375 6444 51 1068 2413 24
19.5 6444 48 1052 2432 24
19.625 6442 44 1034 2456 24
19.75 6442 37 1020 2477 24
19.875 6441 35 1005 2495 24
20 6438 36 983 2519 24
20.125 6438 32 971 2534 25
20.25 6438 31 952 2554 25
20.375 6438 29 938 2570 25
20.5 6438 25 928 2584 25
20.625 6438 23 915 2599 25
20.75 6438 22 897 2618 25
20.875 6438 21 881 2635 25
21 6438 21 862 2654 25
21.125 6438 19 837 2680 26
21.25 6437 19 822 2696 26
21.375 6437 18 807 2712 26
21.5 6437 17 793 2727 26
21.625 6436 18 782 2738 26
21.75 6436 17 767 2754 26
21.875 6436 17 750 2771 26
22 6436 16 736 2786 26
22.125 6436 14 720 2804 26
22.25 6436 14 708 2816 26
22.375 6436 14 697 2827 26
22.5 6433 14 683 2844 26
