t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9990 5 5 0 0
3.25 9988 7 5 0 0
3.375 9987 7 6 0 0
3.5 9985 8 7 0 0
3.625 9985 7 8 0 0
3.75 9980 11 9 0 0
3.875 9979 10 11 0 0
4 9979 10 11 0 0
4.125 9978 11 11 0 0
4.25 9973 15 11 1 0
4.375 9969 18 12 1 0
4.5 9966 19 14 1 0
4.625 9960 23 16 1 0
4.75 9952 31 15 2 0
4.875 9944 36 17 3 0
5 9935 44 18 3 0
5.125 9921 53 23 3 0
5.25 9911 57 29 3 0
5.375 9900 63 34 3 0
5.5 9880 81 33 6 0
5.625 9860 98 35 7 0
5.75 9844 107 41 8 0
5.875 9826 120 46 8 0
6 9810 129 53 8 0
6.125 9790 143 59 8 0
6.25 9759 167 66 8 0
6.375 9741 174 75 10 0
6.5 9713 194 81 12 0
6.625 9694 195 98 13 0
6.75 9668 209 110 13 0
6.875 9649 216 120 15 0
7 9623 224 134 19 0
7.125 9569 264 145 22 0
7.25 9530 292 155 23 0
7.375 9493 316 162 29 0
7.5 9455 331 182 32 0
7.625 9410 352 203 35 0
7.75 9369 370 223 38 0
7.875 9319 395 245 41 0
8 9266 421 269 44 0
8.125 9209 453 288 50 0
8.25 9153 480 309 58 0
8.375 9082 521 333 64 0
8.5 9008 556 364 72 0
