t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9990 6 2 2 0
2.625 9990 6 2 2 0
2.75 9990 6 2 2 0
2.875 9990 6 2 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 4 4 2 0
3.875 9987 7 4 2 0
4 9983 11 4 2 0
4.125 9981 10 7 2 0
4.25 9977 13 8 2 0
4.375 9977 13 8 2 0
4.5 9975 15 8 2 0
4.625 9973 16 9 2 0
4.75 9972 15 11 2 0
4.875 9972 15 11 2 0
5 9971 16 11 2 0
5.125 9969 16 12 3 0
5.25 9967 16 13 4 0
5.375 9961 20 15 4 0
5.5 9957 22 17 4 0
5.625 9952 27 17 4 0
5.75 9949 26 21 4 0
5.875 9944 29 22 5 0
6 9939 33 23 5 0
6.125 9931 40 24 5 0
6.25 9923 47 24 6 0
6.375 9915 54 25 6 0
6.5 9903 62 28 7 0
6.625 9890 70 32 8 0
6.75 9882 72 37 9 0
6.875 9856 94 41 9 0
7 9831 113 47 9 0
7.125 9811 124 56 9 0
7.25 9785 142 62 11 0
7.375 9755 157 77 11 0
7.5 9735 171 82 12 0
7.625 9697 189 100 14 0
7.75 9673 197 115 15 0
7.875 9644 217 121 18 0
8 9593 251 137 19 0
8.125 9538 293 147 22 0
8.25 9482 331 162 25 0
8.375 9432 361 176 31 0
8.5 9371 390 201 38 0
