t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9991 6 3 0 0
1.625 9991 5 4 0 0
1.75 9990 5 5 0 0
1.875 9990 5 5 0 0
2 9990 5 5 0 0
2.125 9990 5 5 0 0
2.25 9989 4 7 0 0
2.375 9988 5 7 0 0
2.5 9986 7 7 0 0
2.625 9983 9 8 0 0
2.75 9982 10 7 1 0
2.875 9982 10 7 1 0
3 9980 12 7 1 0
3.125 9977 14 8 1 0
3.25 9975 16 8 1 0
3.375 9975 15 9 1 0
3.5 9974 16 9 1 0
3.625 9973 17 9 1 0
3.75 9970 20 9 1 0
3.875 9970 20 8 2 0
4 9969 20 9 2 0
4.125 9969 17 12 2 0
4.25 9967 19 12 2 0
4.375 9964 20 14 2 0
4.5 9962 19 16 3 0
4.625 9956 22 19 3 0
4.75 9954 23 20 3 0
4.875 9949 24 24 3 0
5 9937 35 25 3 0
5.125 9922 48 27 3 0
5.25 9906 62 28 4 0
5.375 9893 71 31 5 0
5.5 9876 80 38 6 0
5.625 9851 103 39 7 0
5.75 9829 117 46 8 0
5.875 9818 121 53 8 0
6 9800 133 59 8 0
6.125 9785 142 64 9 0
6.25 9760 159 71 10 0
6.375 9730 181 77 12 0
6.5 9700 199 88 13 0
6.625 9643 239 104 14 0
6.75 9607 260 117 16 0
6.875 9564 288 131 17 0
7 9508 321 152 19 0
7.125 9447 363 169 21 0
7.25 9394 401 179 25 1
7.375 9386 395 191 27 1
7.5 9378 373 218 30 1
7.625 9371 355 238 35 1
7.75 9364 338 255 42 1
7.875 9351 328 274 46 1
8 9345 313 289 52 1
8.125 9340 296 306 57 1
8.25 9333 288 318 60 1
8.375 9323 275 336 64 2
8.5 9318 261 349 70 2
8.625 9314 247 364 73 2
8.75 9314 235 368 81 2
8.875 9306 228 372 92 2
9 9301 218 373 106 2
9.125 9290 215 373 120 2
9.25 9284 208 377 129 2
9.375 9278 197 388 135 2
9.5 9273 186 399 140 2
9.625 9264 182 398 154 2
9.75 9261 173 402 161 3
9.875 9256 174 395 172 3
10 9254 167 401 175 3
10.125 9251 155 407 184 3
10.25 9246 148 411 192 3
10.375 9240 149 407 201 3
10.5 9237 143 410 207 3
10.625 9231 138 415 213 3
10.75 9228 135 414 220 3
10.875 9222 131 414 230 3
11 9219 124 418 236 3
11.125 9217 123 412 245 3
11.25 9216 106 423 252 3
11.375 9213 104 418 262 3
11.5 9210 97 415 275 3
11.625 9209 90 415 282 4
11.75 9208 84 413 291 4
11.875 9204 84 411 297 4
12 9203 78 406 309 4
12.125 9202 74 394 326 4
12.25 9201 73 390 332 4
12.375 9201 68 387 340 4
12.5 9201 64 382 349 4
12.625 9201 64 371 360 4
12.75 9199 63 362 372 4
12.875 9198 60 360 377 5
13 9198 56 360 381 5
13.125 9195 56 354 390 5
13.25 9195 52 355 393 5
13.375 9195 48 355 397 5
13.5 9195 44 355 401 5
13.625 9194 41 352 408 5
13.75 9191 42 345 417 5
13.875 9191 40 341 423 5
14 9190 37 334 434 5
14.125 9189 33 331 442 5
14.25 9188 32 329 446 5
14.375 9185 33 322 455 5
14.5 9183 31 318 463 5
14.625 9182 32 315 466 5
14.75 9181 32 309 473 5
14.875 9180 31 302 482 5
15 9179 30 297 489 5
15.125 9179 28 286 502 5
15.25 9179 24 287 505 5
15.375 9178 25 278 514 5
15.5 9176 26 271 522 5
15.625 9176 23 267 529 5
15.75 9175 22 260 538 5
15.875 9175 17 258 545 5
16 9175 15 252 553 5
16.125 9175 14 249 557 5
16.25 9175 13 249 558 5
16.375 9175 9 248 563 5
16.5 9175 9 243 568 5
16.625 9174 9 240 572 5
16.75 9174 9 235 577 5
16.875 9173 9 232 581 5
17 9172 10 228 585 5
17.125 9171 11 226 587 5
17.25 9168 13 223 591 5
17.375 9167 13 216 599 5
17.5 9166 13 212 604 5
17.625 9166 12 208 609 5
17.75 9165 13 201 616 5
17.875 9163 14 200 618 5
18 9163 13 197 622 5
18.125 9163 10 197 625 5
18.25 9162 10 194 629 5
18.375 9162 9 189 635 5
18.5 9161 10 185 639 5
18.625 9161 8 181 645 5
18.75 9161 7 180 647 5
18.875 9161 7 176 651 5
19 9161 7 172 655 5
19.125 9160 8 170 657 5
19.25 9160 8 169 658 5
19.375 9160 7 164 664 5
19.5 9160 7 162 666 5
19.625 9158 9 158 670 5
19.75 9158 8 156 673 5
19.875 9158 6 155 676 5
20 9158 6 150 681 5
20.125 9157 6 150 682 5
20.25 9157 6 147 685 5
20.375 9156 5 148 686 5
20.5 9155 5 149 686 5
20.625 9154 6 145 690 5
20.75 9153 7 144 691 5
20.875 9152 8 140 695 5
21 9152 7 140 696 5
21.125 9152 6 135 702 5
21.25 9152 6 132 705 5
21.375 9152 6 131 706 5
21.5 9152 5 129 709 5
21.625 9152 5 127 711 5
21.75 9152 5 125 713 5
21.875 9152 4 125 714 5
22 9152 3 120 720 5
22.125 9152 3 116 724 5
22.25 9152 3 116 724 5
22.375 9151 4 113 726 6
22.5 9151 4 112 727 6
22.625 9151 3 108 732 6
22.75 9151 3 106 734 6
22.875 9151 3 102 738 6
23 9151 3 101 739 6
23.125 9151 2 98 743 6
23.25 9151 2 96 745 6
23.375 9151 2 94 747 6
23.5 9151 2 93 748 6
23.625 9151 2 89 752 6
23.75 9151 2 86 755 6
23.875 9150 2 81 761 6
