t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 3 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9992 3 3 2 0
5.375 9992 3 3 2 0
5.5 9991 4 2 3 0
5.625 9989 6 2 3 0
5.75 9989 6 2 3 0
5.875 9988 7 2 3 0
6 9988 6 3 3 0
6.125 9988 6 3 3 0
6.25 9988 6 3 3 0
6.375 9988 6 3 3 0
6.5 9988 6 3 3 0
6.625 9988 6 3 3 0
6.75 9988 6 3 3 0
6.875 9988 6 3 3 0
7 9988 5 4 3 0
7.125 9988 5 4 3 0
7.25 9987 5 5 3 0
7.375 9985 7 5 3 0
7.5 9983 9 5 3 0
7.625 9983 8 6 3 0
7.75 9982 9 6 3 0
7.875 9980 10 7 3 0
8 9978 11 6 5 0
8.125 9978 10 7 5 0
8.25 9975 13 7 5 0
8.375 9974 12 9 5 0
8.5 9972 10 13 5 0
