t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9991 6 3 0 0
4.125 9991 6 3 0 0
4.25 9991 6 3 0 0
4.375 9989 8 3 0 0
4.5 9987 9 4 0 0
4.625 9986 10 4 0 0
4.75 9985 11 4 0 0
4.875 9985 11 4 0 0
5 9985 10 5 0 0
5.125 9984 9 6 1 0
5.25 9984 8 7 1 0
5.375 9983 7 9 1 0
5.5 9983 6 10 1 0
5.625 9983 6 10 1 0
5.75 9978 10 11 1 0
5.875 9976 11 11 2 0
6 9975 12 11 2 0
6.125 9973 13 12 2 0
6.25 9973 12 13 2 0
6.375 9969 16 13 2 0
6.5 9968 15 15 2 0
6.625 9967 14 17 2 0
6.75 9966 13 19 2 0
6.875 9966 11 21 2 0
7 9965 11 22 2 0
7.125 9963 13 21 3 0
7.25 9962 14 21 3 0
7.375 9958 17 21 4 0
7.5 9956 19 21 4 0
7.625 9954 20 21 5 0
7.75 9951 21 23 5 0
7.875 9946 23 26 5 0
8 9944 24 27 5 0
8.125 9943 23 27 7 0
8.25 9941 24 28 7 0
8.375 9937 27 29 7 0
8.5 9936 24 31 9 0
8.625 9931 27 32 10 0
8.75 9929 28 33 10 0
8.875 9927 28 35 10 0
9 9922 31 37 10 0
9.125 9917 32 41 10 0
9.25 9911 34 44 11 0
9.375 9904 38 44 14 0
9.5 9898 40 47 15 0
9.625 9882 51 52 15 0
9.75 9869 60 55 16 0
9.875 9858 69 56 17 0
10 9842 84 56 18 0
10.125 9824 97 59 20 0
10.25 9808 109 62 21 0
10.375 9792 117 70 21 0
10.5 9778 123 78 21 0
10.625 9762 136 77 25 0
10.75 9748 143 84 25 0
10.875 9736 149 83 32 0
11 9726 151 89 34 0
11.125 9709 162 93 36 0
11.25 9702 162 98 38 0
11.375 9690 168 104 38 0
11.5 9673 179 110 38 0
11.625 9656 181 123 40 0
11.75 9641 183 134 42 0
