t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 2 6 1 0
3.375 9990 3 6 1 0
3.5 9988 5 6 1 0
3.625 9988 4 7 1 0
3.75 9988 4 7 1 0
3.875 9986 6 7 1 0
4 9985 7 7 1 0
4.125 9984 8 6 2 0
4.25 9984 7 7 2 0
4.375 9984 7 7 2 0
4.5 9982 7 9 2 0
4.625 9978 11 7 4 0
4.75 9978 11 7 4 0
4.875 9978 11 6 5 0
5 9975 13 7 5 0
5.125 9972 15 8 5 0
5.25 9971 13 11 5 0
5.375 9965 18 12 5 0
5.5 9962 21 12 5 0
5.625 9957 25 13 5 0
5.75 9953 27 14 6 0
5.875 9938 40 15 7 0
6 9912 64 17 7 0
6.125 9885 85 22 8 0
6.25 9865 100 27 8 0
6.375 9841 118 32 9 0
6.5 9820 132 39 9 0
6.625 9797 138 55 10 0
6.75 9766 160 63 11 0
6.875 9736 180 71 13 0
7 9706 201 80 13 0
7.125 9674 221 88 17 0
7.25 9641 240 101 18 0
7.375 9618 243 120 19 0
7.5 9595 253 130 22 0
7.625 9569 269 139 23 0
7.75 9542 285 147 26 0
7.875 9509 302 161 28 0
8 9477 315 176 32 0
8.125 9445 328 189 38 0
8.25 9407 353 197 42 1
8.375 9402 337 212 48 1
8.5 9393 324 232 50 1
