t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9990 7 3 0 0
3.375 9989 8 3 0 0
3.5 9989 7 4 0 0
3.625 9989 7 4 0 0
3.75 9989 7 4 0 0
3.875 9989 6 5 0 0
4 9989 6 5 0 0
4.125 9989 6 5 0 0
4.25 9989 6 5 0 0
4.375 9989 5 5 1 0
4.5 9986 7 6 1 0
4.625 9984 9 6 1 0
4.75 9978 14 7 1 0
4.875 9973 17 9 1 0
5 9968 21 10 1 0
5.125 9964 24 11 1 0
5.25 9961 27 11 1 0
5.375 9953 35 11 1 0
5.5 9946 41 11 2 0
5.625 9943 43 12 2 0
5.75 9938 47 13 2 0
5.875 9932 52 13 3 0
6 9922 57 17 4 0
6.125 9920 54 21 5 0
6.25 9913 57 24 6 0
6.375 9911 55 26 8 0
6.5 9905 55 31 9 0
6.625 9899 60 32 9 0
6.75 9895 64 32 9 0
6.875 9893 63 34 10 0
7 9892 57 41 10 0
7.125 9882 63 45 10 0
7.25 9873 67 50 10 0
7.375 9864 72 54 10 0
7.5 9854 79 57 10 0
7.625 9842 84 64 10 0
7.75 9820 100 69 11 0
7.875 9805 111 72 12 0
8 9780 129 77 14 0
8.125 9761 141 84 14 0
8.25 9742 155 86 17 0
8.375 9713 170 99 18 0
8.5 9680 195 106 19 0
