t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9991 6 3 0 0
1.625 9989 8 3 0 0
1.75 9989 7 4 0 0
1.875 9986 10 4 0 0
2 9983 13 4 0 0
2.125 9980 16 4 0 0
2.25 9978 18 3 1 0
2.375 9977 18 4 1 0
2.5 9972 22 5 1 0
2.625 9967 25 7 1 0
2.75 9964 27 8 1 0
2.875 9961 27 11 1 0
3 9959 29 11 1 0
3.125 9957 28 14 1 0
3.25 9951 33 14 2 0
3.375 9943 40 14 3 0
3.5 9940 42 15 3 0
3.625 9936 44 17 3 0
3.75 9932 44 21 3 0
3.875 9929 39 28 4 0
4 9927 38 29 6 0
4.125 9922 40 31 7 0
4.25 9914 45 34 7 0
4.375 9909 45 38 8 0
4.5 9902 48 42 8 0
4.625 9895 54 43 8 0
4.75 9887 60 43 10 0
4.875 9873 70 46 11 0
5 9853 86 47 14 0
5.125 9831 105 49 15 0
5.25 9819 109 57 15 0
5.375 9798 125 62 15 0
5.5 9773 149 62 16 0
5.625 9754 157 73 16 0
5.75 9735 167 82 16 0
5.875 9714 178 90 18 0
6 9685 194 101 20 0
6.125 9650 222 106 22 0
6.25 9618 237 122 23 0
6.375 9578 268 127 27 0
6.5 9539 295 133 33 0
6.625 9496 318 152 34 0
6.75 9457 336 172 35 0
6.875 9423 344 189 44 0
7 9373 367 213 47 0
7.125 9324 397 227 51 1
7.25 9314 379 249 57 1
7.375 9305 355 276 63 1
7.5 9298 345 291 65 1
7.625 9293 332 303 71 1
7.75 9282 321 321 75 1
7.875 9272 309 335 83 1
8 9264 301 344 90 1
8.125 9246 296 357 100 1
8.25 9231 301 355 112 1
8.375 9218 293 366 122 1
8.5 9206 288 372 133 1
