t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9994 4 2 0 0
0.5 9994 4 2 0 0
0.625 9994 3 3 0 0
0.75 9994 3 3 0 0
0.875 9994 2 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9993 3 4 0 0
1.375 9993 1 6 0 0
1.5 9991 3 6 0 0
1.625 9988 6 6 0 0
1.75 9987 7 6 0 0
1.875 9987 7 6 0 0
2 9985 8 7 0 0
2.125 9983 10 6 1 0
2.25 9983 9 7 1 0
2.375 9980 10 9 1 0
2.5 9974 16 9 1 0
2.625 9970 19 9 2 0
2.75 9968 19 11 2 0
2.875 9965 22 11 2 0
3 9962 24 12 2 0
3.125 9962 22 13 3 0
3.25 9958 25 14 3 0
3.375 9956 24 16 4 0
3.5 9951 28 17 4 0
3.625 9949 28 19 4 0
3.75 9948 28 20 4 0
3.875 9944 32 19 5 0
4 9943 33 18 6 0
4.125 9942 32 19 7 0
4.25 9937 36 20 7 0
4.375 9932 39 22 7 0
4.5 9928 42 22 8 0
4.625 9928 36 28 8 0
4.75 9928 34 28 10 0
4.875 9923 39 27 11 0
5 9917 44 28 11 0
5.125 9914 46 26 14 0
5.25 9913 44 29 14 0
5.375 9906 49 31 14 0
5.5 9900 51 33 16 0
5.625 9894 56 33 17 0
5.75 9893 55 35 17 0
5.875 9884 62 37 17 0
6 9875 67 39 19 0
6.125 9867 72 42 19 0
6.25 9858 76 46 20 0
6.375 9844 85 49 22 0
6.5 9829 94 53 24 0
6.625 9809 108 57 26 0
6.75 9792 117 63 28 0
6.875 9759 149 62 30 0
7 9740 156 73 31 0
7.125 9719 168 78 35 0
7.25 9688 187 90 35 0
7.375 9662 207 93 38 0
7.5 9641 213 108 38 0
7.625 9609 229 122 40 0
7.75 9560 268 129 43 0
7.875 9517 294 144 45 0
8 9474 320 160 46 0
8.125 9421 349 180 50 0
8.25 9374 375 198 53 0
8.375 9328 396 220 56 0
8.5 9274 424 240 62 0
