t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 2 0 2 0
4.25 9996 2 0 2 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 2 0 2 0
4.875 9996 2 0 2 0
5 9996 2 0 2 0
5.125 9996 2 0 2 0
5.25 9996 1 1 2 0
5.375 9996 0 2 2 0
5.5 9996 0 2 2 0
5.625 9996 0 2 2 0
5.75 9996 0 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9992 4 2 2 0
6.25 9991 5 2 2 0
6.375 9991 5 2 2 0
6.5 9991 5 2 2 0
6.625 9990 5 3 2 0
6.75 9989 5 4 2 0
6.875 9989 4 5 2 0
7 9988 3 7 2 0
7.125 9987 4 7 2 0
7.25 9987 4 7 2 0
7.375 9987 4 7 2 0
7.5 9986 5 6 3 0
7.625 9984 7 6 3 0
7.75 9984 7 6 3 0
7.875 9983 8 6 3 0
8 9983 8 6 3 0
8.125 9982 9 6 3 0
8.25 9981 9 7 3 0
8.375 9980 10 7 3 0
8.5 9977 12 8 3 0
8.625 9976 13 8 3 0
8.75 9976 12 9 3 0
8.875 9976 11 10 3 0
9 9973 13 11 3 0
9.125 9972 13 12 3 0
9.25 9969 16 12 3 0
9.375 9968 15 14 3 0
9.5 9967 16 14 3 0
9.625 9965 17 15 3 0
9.75 9964 17 15 4 0
9.875 9964 15 15 6 0
10 9958 18 17 7 0
10.125 9947 29 17 7 0
10.25 9935 38 19 8 0
10.375 9924 49 19 8 0
10.5 9917 49 26 8 0
10.625 9907 56 28 9 0
10.75 9893 66 31 10 0
10.875 9886 70 33 11 0
11 9868 83 38 11 0
11.125 9862 82 45 11 0
11.25 9847 91 49 13 0
11.375 9828 102 57 13 0
11.5 9817 106 64 13 0
11.625 9792 119 74 15 0
11.75 9771 132 81 16 0
11.875 9747 149 86 18 0
12 9727 159 95 19 0
12.125 9701 176 103 20 0
12.25 9678 194 105 23 0
12.375 9658 202 115 25 0
12.5 9624 227 120 29 0
12.625 9585 250 133 32 0
12.75 9555 261 150 34 0
12.875 9512 287 164 37 0
13 9471 311 173 45 0
13.125 9415 353 185 46 1
13.25 9410 331 211 47 1
13.375 9403 318 228 50 1
13.5 9394 301 250 54 1
13.625 9387 286 268 58 1
13.75 9380 271 282 66 1
13.875 9369 271 290 69 1
14 9360 261 294 84 1
14.125 9347 257 303 92 1
14.25 9333 256 309 101 1
14.375 9328 248 314 109 1
14.5 9322 241 316 120 1
14.625 9310 240 325 124 1
14.75 9301 231 336 131 1
14.875 9296 229 339 135 1
15 9288 217 352 141 2
15.125 9283 207 364 144 2
15.25 9275 204 368 151 2
15.375 9270 192 378 158 2
15.5 9265 184 383 166 2
15.625 9261 174 386 177 2
15.75 9256 173 385 184 2
15.875 9247 175 386 190 2
16 9241 170 387 200 2
16.125 9232 168 391 207 2
16.25 9225 166 395 212 2
16.375 9222 156 407 213 2
16.5 9210 162 407 219 2
16.625 9202 160 412 224 2
16.75 9194 154 420 230 2
16.875 9189 143 425 241 2
17 9182 141 423 252 2
17.125 9176 142 413 267 2
17.25 9170 143 414 271 2
17.375 9164 134 421 279 2
17.5 9160 132 419 287 2
17.625 9155 133 414 296 2
17.75 9150 136 405 307 2
17.875 9147 134 400 317 2
18 9136 134 400 328 2
18.125 9130 128 399 341 2
18.25 9127 122 403 345 3
18.375 9126 113 407 351 3
18.5 9123 109 404 361 3
18.625 9121 102 406 368 3
18.75 9116 99 406 375 4
18.875 9112 95 405 384 4
19 9109 92 405 390 4
19.125 9108 85 408 395 4
19.25 9101 87 406 402 4
19.375 9096 84 402 414 4
19.5 9091 82 397 426 4
19.625 9086 79 389 442 4
19.75 9081 80 385 449 5
19.875 9077 77 382 459 5
20 9074 75 377 469 5
20.125 9071 75 371 478 5
20.25 9067 73 370 485 5
20.375 9064 75 359 497 5
20.5 9063 72 349 511 5
20.625 9061 69 346 519 5
20.75 9060 64 348 523 5
20.875 9057 64 342 532 5
21 9057 64 334 538 7
21.125 9056 58 336 543 7
21.25 9055 55 332 551 7
21.375 9055 48 328 562 7
21.5 9054 45 323 570 8
21.625 9052 47 312 581 8
21.75 9052 45 310 585 8
21.875 9050 44 304 594 8
22 9049 43 299 601 8
22.125 9048 41 295 608 8
22.25 9047 38 294 613 8
22.375 9047 37 288 620 8
22.5 9043 39 285 625 8
22.625 9042 37 281 632 8
22.75 9042 35 275 640 8
22.875 9042 31 276 643 8
23 9042 31 271 648 8
23.125 9041 30 265 656 8
23.25 9041 28 265 658 8
23.375 9039 28 265 660 8
23.5 9037 27 262 666 8
23.625 9035 29 257 671 8
23.75 9035 25 257 675 8
23.875 9035 23 251 682 9
