t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 2 1 0
1.5 9988 9 2 1 0
1.625 9984 12 3 1 0
1.75 9982 14 3 1 0
1.875 9975 20 4 1 0
2 9972 23 4 1 0
2.125 9963 30 6 1 0
2.25 9959 33 7 1 0
2.375 9956 33 10 1 0
2.5 9947 41 10 2 0
2.625 9939 46 13 2 0
2.75 9934 51 12 3 0
2.875 9927 55 14 4 0
3 9917 64 15 4 0
3.125 9910 69 17 4 0
3.25 9892 82 22 4 0
3.375 9884 85 26 5 0
3.5 9875 89 30 6 0
3.625 9874 85 34 7 0
3.75 9863 94 36 7 0
3.875 9853 98 40 9 0
4 9844 97 50 9 0
4.125 9834 101 55 10 0
4.25 9821 108 60 11 0
4.375 9807 116 63 14 0
4.5 9799 115 71 15 0
4.625 9781 127 77 15 0
4.75 9750 151 82 17 0
4.875 9725 166 90 19 0
5 9694 189 97 20 0
5.125 9664 210 102 24 0
5.25 9644 217 113 26 0
5.375 9614 237 118 31 0
5.5 9580 256 128 36 0
5.625 9535 288 136 41 0
5.75 9494 314 146 46 0
5.875 9446 343 163 48 0
6 9411 361 180 48 0
6.125 9360 386 203 51 0
6.25 9307 412 226 55 0
6.375 9245 451 244 60 0
6.5 9181 496 256 67 0
6.625 9110 544 273 73 0
6.75 9043 577 301 78 1
6.875 9038 545 328 88 1
7 9028 525 344 101 2
7.125 9025 500 364 109 2
7.25 9022 476 383 117 2
7.375 9019 450 404 124 3
7.5 9015 426 420 136 3
7.625 9008 399 446 144 3
7.75 9000 386 456 155 3
7.875 8996 369 469 163 3
8 8994 350 484 169 3
8.125 8987 336 497 177 3
8.25 8980 323 508 186 3
8.375 8976 309 515 197 3
8.5 8970 294 525 208 3
