t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9991 4 4 1 0
3.25 9987 8 4 1 0
3.375 9986 7 6 1 0
3.5 9985 7 7 1 0
3.625 9985 7 7 1 0
3.75 9984 8 7 1 0
3.875 9981 10 8 1 0
4 9980 11 8 1 0
4.125 9978 13 8 1 0
4.25 9976 15 8 1 0
4.375 9973 18 8 1 0
4.5 9971 19 9 1 0
4.625 9970 18 11 1 0
4.75 9969 18 11 2 0
4.875 9967 19 12 2 0
5 9966 20 12 2 0
5.125 9961 24 13 2 0
5.25 9961 23 12 4 0
5.375 9959 24 13 4 0
5.5 9953 29 14 4 0
5.625 9950 29 16 5 0
5.75 9944 32 19 5 0
5.875 9931 41 23 5 0
6 9916 56 20 8 0
6.125 9913 56 23 8 0
6.25 9900 67 25 8 0
6.375 9886 77 29 8 0
6.5 9868 90 34 8 0
6.625 9851 100 41 8 0
6.75 9827 116 48 9 0
6.875 9811 123 57 9 0
7 9783 143 63 11 0
7.125 9752 164 66 18 0
7.25 9727 175 79 19 0
7.375 9698 190 93 19 0
7.5 9671 206 104 19 0
7.625 9641 219 115 25 0
7.75 9584 261 128 27 0
7.875 9535 298 136 31 0
8 9483 324 157 36 0
8.125 9434 352 175 39 0
8.25 9360 409 186 45 0
8.375 9292 442 216 50 0
8.5 9223 487 238 52 0
