t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9993 4 2 1 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9990 6 3 1 0
2.125 9988 8 3 1 0
2.25 9988 7 4 1 0
2.375 9986 9 4 1 0
2.5 9983 12 3 2 0
2.625 9983 11 4 2 0
2.75 9983 9 6 2 0
2.875 9981 9 8 2 0
3 9979 11 7 3 0
3.125 9976 14 7 3 0
3.25 9976 14 7 3 0
3.375 9975 15 7 3 0
3.5 9971 19 7 3 0
3.625 9971 19 7 3 0
3.75 9970 18 9 3 0
3.875 9970 18 9 3 0
4 9970 15 12 3 0
4.125 9967 18 12 3 0
4.25 9967 15 14 4 0
4.375 9966 16 12 6 0
4.5 9964 18 12 6 0
4.625 9961 20 13 6 0
4.75 9958 22 12 8 0
4.875 9956 24 12 8 0
5 9950 30 10 10 0
5.125 9947 30 13 10 0
5.25 9946 28 16 10 0
5.375 9943 30 17 10 0
5.5 9940 32 18 10 0
5.625 9935 33 22 10 0
5.75 9932 33 23 12 0
5.875 9921 41 25 13 0
6 9911 48 28 13 0
6.125 9906 52 29 13 0
6.25 9899 57 29 15 0
6.375 9892 62 30 16 0
6.5 9885 63 34 18 0
6.625 9879 64 39 18 0
6.75 9869 67 46 18 0
6.875 9862 70 46 22 0
7 9854 74 46 26 0
7.125 9840 82 52 26 0
7.25 9829 90 55 26 0
7.375 9812 105 57 26 0
7.5 9791 122 60 27 0
7.625 9781 123 66 30 0
7.75 9762 130 77 31 0
7.875 9747 137 83 33 0
8 9724 154 88 34 0
8.125 9715 154 96 35 0
8.25 9692 169 103 36 0
8.375 9658 192 113 37 0
8.5 9603 236 123 38 0
