t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9992 3 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9988 7 3 2 0
4.875 9985 9 4 2 0
5 9981 13 4 2 0
5.125 9980 13 5 2 0
5.25 9978 14 6 2 0
5.375 9975 15 8 2 0
5.5 9974 16 8 2 0
5.625 9969 19 9 3 0
5.75 9961 24 12 3 0
5.875 9948 36 13 3 0
6 9944 38 15 3 0
6.125 9941 40 16 3 0
6.25 9930 51 15 4 0
6.375 9922 54 19 5 0
6.5 9910 63 22 5 0
6.625 9904 63 28 5 0
6.75 9882 77 36 5 0
6.875 9845 113 36 6 0
7 9824 128 42 6 0
7.125 9803 140 51 6 0
7.25 9771 158 65 6 0
7.375 9743 179 70 8 0
7.5 9709 200 82 9 0
7.625 9691 206 93 10 0
7.75 9653 237 96 14 0
7.875 9623 248 115 14 0
8 9594 264 126 16 0
8.125 9555 294 130 21 0
8.25 9514 313 151 22 0
8.375 9481 337 158 24 0
8.5 9442 357 176 25 0
