t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9990 7 3 0 0
1.125 9979 17 4 0 0
1.25 9965 30 5 0 0
1.375 9946 48 6 0 0
1.5 9933 55 12 0 0
1.625 9919 64 17 0 0
1.75 9911 67 22 0 0
1.875 9903 71 25 1 0
2 9886 83 29 2 0
2.125 9871 95 31 3 0
2.25 9855 103 38 4 0
2.375 9850 103 41 6 0
2.5 9842 105 46 7 0
2.625 9832 110 49 9 0
2.75 9828 110 50 12 0
2.875 9816 116 55 13 0
3 9803 119 65 13 0
3.125 9795 120 72 13 0
3.25 9779 130 78 13 0
3.375 9761 138 85 16 0
3.5 9746 142 96 16 0
3.625 9727 152 104 17 0
3.75 9714 153 110 23 0
3.875 9687 174 115 24 0
4 9656 193 125 26 0
4.125 9628 212 132 28 0
4.25 9598 219 151 32 0
4.375 9562 240 165 33 0
4.5 9521 268 176 35 0
4.625 9477 295 188 40 0
4.75 9407 342 206 45 0
4.875 9342 383 229 46 0
5 9252 448 248 52 0
5.125 9177 503 263 57 0
5.25 9097 551 288 63 1
5.375 9087 524 319 69 1
5.5 9079 502 340 78 1
5.625 9071 475 367 86 1
5.75 9065 463 378 93 1
5.875 9052 452 394 101 1
6 9039 430 419 111 1
6.125 9032 416 433 118 1
6.25 9023 401 448 127 1
6.375 9012 391 460 136 1
6.5 9002 373 478 146 1
6.625 8992 367 490 150 1
6.75 8983 344 509 163 1
6.875 8969 329 525 176 1
7 8952 321 532 194 1
7.125 8942 317 537 203 1
7.25 8926 311 549 213 1
7.375 8914 308 557 220 1
7.5 8902 298 568 231 1
7.625 8890 288 580 241 1
7.75 8877 282 591 249 1
7.875 8865 271 603 259 2
8 8859 260 610 269 2
8.125 8853 253 615 277 2
8.25 8846 244 620 288 2
8.375 8844 239 618 297 2
8.5 8840 232 615 311 2
