t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9990 7 3 0 0
3.75 9990 7 3 0 0
3.875 9989 8 3 0 0
4 9989 8 3 0 0
4.125 9988 8 4 0 0
4.25 9986 9 5 0 0
4.375 9980 15 5 0 0
4.5 9977 17 6 0 0
4.625 9974 18 8 0 0
4.75 9970 21 8 1 0
4.875 9966 23 10 1 0
5 9965 24 9 2 0
5.125 9963 25 10 2 0
5.25 9959 29 10 2 0
5.375 9954 32 12 2 0
5.5 9951 35 12 2 0
5.625 9947 34 16 3 0
5.75 9939 40 16 5 0
5.875 9935 41 19 5 0
6 9932 42 20 6 0
6.125 9923 48 22 7 0
6.25 9915 54 22 9 0
6.375 9913 49 29 9 0
6.5 9910 49 32 9 0
6.625 9905 53 31 11 0
6.75 9902 54 32 12 0
6.875 9900 52 36 12 0
7 9894 53 40 13 0
7.125 9891 54 41 14 0
7.25 9882 59 43 16 0
7.375 9880 57 44 19 0
7.5 9878 58 42 22 0
7.625 9875 56 46 23 0
7.75 9875 52 49 24 0
7.875 9873 50 52 25 0
8 9869 51 55 25 0
8.125 9867 53 53 27 0
8.25 9861 58 53 28 0
8.375 9861 52 58 29 0
8.5 9858 51 62 29 0
8.625 9854 52 63 31 0
8.75 9850 53 64 33 0
8.875 9846 51 70 33 0
9 9840 53 69 38 0
9.125 9831 60 71 38 0
9.25 9811 73 78 38 0
9.375 9787 91 83 39 0
9.5 9775 95 89 41 0
9.625 9755 112 92 41 0
9.75 9733 131 93 43 0
9.875 9714 148 92 46 0
10 9697 155 100 48 0
10.125 9683 161 108 48 0
10.25 9653 181 117 49 0
10.375 9641 187 120 52 0
10.5 9621 194 131 54 0
10.625 9600 201 140 59 0
10.75 9580 207 153 60 0
10.875 9557 217 162 64 0
11 9537 226 169 68 0
11.125 9520 229 181 70 0
11.25 9496 240 189 75 0
11.375 9479 248 193 80 0
11.5 9462 246 207 85 0
11.625 9443 250 219 88 0
11.75 9425 248 235 92 0
