t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 0 2 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9993 3 4 0 0
5.75 9993 3 4 0 0
5.875 9992 3 4 1 0
6 9992 3 4 1 0
6.125 9992 2 5 1 0
6.25 9989 5 5 1 0
6.375 9988 5 6 1 0
6.5 9987 6 6 1 0
6.625 9985 7 7 1 0
6.75 9983 9 7 1 0
6.875 9983 8 8 1 0
7 9982 9 8 1 0
7.125 9982 8 9 1 0
7.25 9980 10 9 1 0
7.375 9977 13 9 1 0
7.5 9976 14 9 1 0
7.625 9976 14 9 1 0
7.75 9975 13 11 1 0
7.875 9974 13 12 1 0
8 9973 14 12 1 0
8.125 9972 15 11 2 0
8.25 9969 16 13 2 0
8.375 9968 15 15 2 0
8.5 9965 17 16 2 0
8.625 9963 18 17 2 0
8.75 9961 20 17 2 0
8.875 9960 20 18 2 0
9 9958 22 18 2 0
9.125 9956 23 17 4 0
9.25 9954 25 16 5 0
9.375 9951 27 17 5 0
9.5 9950 26 19 5 0
9.625 9950 24 20 6 0
9.75 9945 27 22 6 0
9.875 9942 29 23 6 0
10 9941 29 24 6 0
10.125 9940 26 28 6 0
10.25 9936 29 28 7 0
10.375 9931 33 28 8 0
10.5 9926 37 29 8 0
10.625 9921 39 31 9 0
10.75 9919 39 32 10 0
10.875 9916 39 35 10 0
11 9911 42 37 10 0
11.125 9902 50 38 10 0
11.25 9897 52 41 10 0
11.375 9892 55 43 10 0
11.5 9891 55 42 12 0
11.625 9886 57 43 14 0
11.75 9875 66 44 15 0
