t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9994 4 1 1 0
3 9992 6 1 1 0
3.125 9988 9 2 1 0
3.25 9985 12 2 1 0
3.375 9984 12 3 1 0
3.5 9983 12 4 1 0
3.625 9982 13 4 1 0
3.75 9979 16 4 1 0
3.875 9972 23 4 1 0
4 9972 22 5 1 0
4.125 9965 27 7 1 0
4.25 9964 24 11 1 0
4.375 9961 25 12 2 0
4.5 9957 28 13 2 0
4.625 9954 30 14 2 0
4.75 9951 32 15 2 0
4.875 9944 37 17 2 0
5 9942 39 17 2 0
5.125 9940 39 19 2 0
5.25 9933 41 24 2 0
5.375 9931 38 29 2 0
5.5 9929 37 31 3 0
5.625 9926 36 34 4 0
5.75 9924 35 37 4 0
5.875 9923 33 40 4 0
6 9914 40 41 5 0
6.125 9905 47 42 6 0
6.25 9893 57 41 9 0
6.375 9889 60 42 9 0
6.5 9881 65 45 9 0
6.625 9874 67 49 10 0
6.75 9870 66 52 12 0
6.875 9861 69 57 13 0
7 9848 78 60 14 0
7.125 9835 86 64 15 0
7.25 9817 99 69 15 0
7.375 9801 107 76 16 0
7.5 9782 122 80 16 0
7.625 9759 140 81 20 0
7.75 9743 147 89 21 0
7.875 9724 155 98 23 0
8 9711 162 102 25 0
8.125 9692 172 109 27 0
8.25 9678 175 117 30 0
8.375 9658 185 125 32 0
8.5 9642 186 136 36 0
8.625 9632 180 146 42 0
8.75 9609 191 157 43 0
8.875 9597 185 168 50 0
9 9567 202 176 55 0
9.125 9533 221 188 58 0
9.25 9512 231 196 61 0
9.375 9489 242 204 65 0
9.5 9457 261 216 66 0
9.625 9434 265 233 68 0
9.75 9410 274 242 74 0
9.875 9389 278 253 80 0
10 9361 294 258 87 0
10.125 9331 310 267 92 0
10.25 9297 321 284 98 0
10.375 9258 335 302 105 0
10.5 9229 343 315 113 0
10.625 9198 358 328 116 0
10.75 9174 369 334 123 0
10.875 9150 375 346 129 0
11 9115 392 359 134 0
11.125 9089 394 378 139 0
11.25 9054 397 404 145 0
11.375 9013 414 420 153 0
11.5 8981 422 434 163 0
11.625 8937 440 453 170 0
11.75 8895 446 480 178 1
