t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9994 3 3 0 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 0 5 1 0
4.25 9993 1 4 2 0
4.375 9992 2 4 2 0
4.5 9992 2 4 2 0
4.625 9992 2 4 2 0
4.75 9992 2 4 2 0
4.875 9992 2 4 2 0
5 9992 2 4 2 0
5.125 9992 2 4 2 0
5.25 9991 3 4 2 0
5.375 9990 4 4 2 0
5.5 9990 3 5 2 0
5.625 9990 3 5 2 0
5.75 9988 5 5 2 0
5.875 9988 5 5 2 0
6 9988 5 5 2 0
6.125 9988 5 5 2 0
6.25 9988 4 6 2 0
6.375 9987 5 5 3 0
6.5 9986 5 6 3 0
6.625 9986 5 6 3 0
6.75 9986 5 5 4 0
6.875 9986 5 5 4 0
7 9986 5 5 4 0
7.125 9986 4 6 4 0
7.25 9986 3 7 4 0
7.375 9986 3 7 4 0
7.5 9986 3 7 4 0
7.625 9986 3 7 4 0
7.75 9985 4 7 4 0
7.875 9983 6 7 4 0
8 9981 8 7 4 0
8.125 9981 8 7 4 0
8.25 9980 9 7 4 0
8.375 9977 11 7 5 0
8.5 9976 11 8 5 0
8.625 9973 13 9 5 0
8.75 9973 12 10 5 0
8.875 9961 20 14 5 0
9 9954 26 15 5 0
9.125 9950 30 13 7 0
9.25 9945 33 14 8 0
9.375 9942 36 13 9 0
9.5 9938 39 14 9 0
9.625 9933 42 15 10 0
9.75 9928 46 16 10 0
9.875 9926 45 18 11 0
10 9920 44 25 11 0
10.125 9912 48 28 12 0
10.25 9909 46 32 13 0
10.375 9904 48 35 13 0
10.5 9885 61 41 13 0
10.625 9874 71 41 14 0
10.75 9861 77 47 15 0
10.875 9844 84 56 16 0
11 9837 84 63 16 0
11.125 9829 88 66 16 1
11.25 9821 91 70 17 1
11.375 9815 88 76 20 1
11.5 9806 92 80 21 1
11.625 9792 98 86 23 1
11.75 9784 98 91 26 1
