t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9990 7 3 0 0
2.5 9990 7 3 0 0
2.625 9990 6 4 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9988 8 4 0 0
3.125 9988 7 5 0 0
3.25 9984 11 5 0 0
3.375 9982 13 5 0 0
3.5 9979 15 6 0 0
3.625 9974 19 7 0 0
3.75 9968 25 7 0 0
3.875 9967 23 9 1 0
4 9962 25 12 1 0
4.125 9956 29 14 1 0
4.25 9951 34 14 1 0
4.375 9940 41 18 1 0
4.5 9933 47 19 1 0
4.625 9923 54 21 2 0
4.75 9909 67 21 3 0
4.875 9901 72 23 4 0
5 9896 66 34 4 0
5.125 9887 68 40 5 0
5.25 9879 71 45 5 0
5.375 9875 68 52 5 0
5.5 9865 73 56 6 0
5.625 9855 82 55 8 0
5.75 9849 81 61 9 0
5.875 9841 84 66 9 0
6 9824 96 70 10 0
6.125 9811 105 73 11 0
6.25 9799 111 74 14 2
6.375 9782 122 80 14 2
6.5 9769 130 84 15 2
6.625 9757 135 90 16 2
6.75 9738 146 96 18 2
6.875 9726 152 101 19 2
7 9702 165 110 21 2
7.125 9683 178 114 23 2
7.25 9655 195 123 25 2
7.375 9631 212 128 27 2
7.5 9602 220 148 28 2
7.625 9567 245 155 31 2
7.75 9541 255 168 34 2
7.875 9496 283 180 39 2
8 9453 308 197 40 2
8.125 9398 345 212 43 2
8.25 9343 382 223 50 2
8.375 9285 413 243 56 3
8.5 9237 430 269 61 3
8.625 9162 480 285 70 3
8.75 9096 512 313 76 3
8.875 9019 565 328 85 3
9 8946 605 354 92 3
9.125 8872 644 385 96 3
9.25 8809 667 414 107 3
9.375 8763 679 436 118 4
9.5 8702 699 463 132 4
9.625 8646 709 500 141 4
9.75 8588 721 537 150 4
9.875 8526 734 582 154 4
10 8455 759 616 165 5
10.125 8372 800 645 178 5
10.25 8300 818 689 187 6
10.375 8234 834 730 196 6
10.5 8171 844 767 212 6
10.625 8102 865 802 225 6
10.75 8028 895 822 249 6
10.875 7952 909 867 266 6
11 7877 933 900 284 6
11.125 7793 962 932 307 6
11.25 7719 975 965 334 7
11.375 7649 995 997 351 8
11.5 7576 999 1038 379 8
11.625 7503 1007 1077 405 8
11.75 7446 1004 1116 426 8
11.875 7359 1018 1169 446 8
12 7283 1027 1218 464 8
12.125 7204 1048 1250 490 8
12.25 7116 1067 1285 521 11
12.375 7034 1082 1323 549 12
12.5 6959 1091 1364 574 12
12.625 6874 1108 1404 602 12
12.75 6793 1121 1452 622 12
12.875 6706 1128 1507 647 12
13 6643 1122 1544 677 14
13.125 6578 1117 1591 700 14
13.25 6509 1111 1630 736 14
13.375 6432 1115 1668 771 14
13.5 6346 1121 1710 809 14
13.625 6271 1132 1747 836 14
13.75 6188 1132 1793 873 14
13.875 6113 1139 1837 897 14
14 6037 1144 1867 937 15
14.125 5939 1165 1899 981 16
14.25 5863 1168 1924 1029 16
14.375 5779 1179 1948 1078 16
14.5 5699 1177 1999 1108 17
14.625 5618 1167 2050 1148 17
14.75 5541 1162 2094 1186 17
14.875 5455 1168 2138 1222 17
15 5381 1165 2166 1271 17
15.125 5317 1175 2187 1304 17
15.25 5245 1175 2226 1337 17
15.375 5178 1167 2257 1380 18
15.5 5105 1178 2268 1430 19
15.625 5056 1155 2288 1482 19
15.75 4984 1158 2311 1528 19
15.875 4918 1139 2335 1588 20
16 4843 1133 2364 1640 20
16.125 4783 1111 2402 1684 20
16.25 4719 1111 2417 1733 20
16.375 4668 1095 2440 1777 20
16.5 4607 1096 2451 1825 21
16.625 4545 1087 2478 1869 21
16.75 4497 1070 2500 1912 21
16.875 4442 1062 2498 1976 22
17 4390 1046 2521 2021 22
17.125 4342 1031 2527 2078 22
17.25 4293 1018 2537 2130 22
17.375 4258 983 2558 2179 22
17.5 4204 973 2574 2227 22
17.625 4155 956 2596 2271 22
17.75 4092 965 2579 2342 22
17.875 4034 979 2570 2394 23
18 3982 977 2583 2435 23
18.125 3934 962 2580 2500 24
18.25 3888 951 2602 2535 24
18.375 3847 937 2612 2580 24
18.5 3801 923 2611 2641 24
18.625 3762 902 2613 2699 24
18.75 3713 905 2603 2755 24
18.875 3660 901 2606 2809 24
19 3612 892 2595 2876 25
19.125 3574 864 2602 2934 26
19.25 3531 847 2608 2987 27
19.375 3482 844 2596 3050 28
19.5 3445 829 2596 3102 28
19.625 3404 812 2600 3156 28
19.75 3366 797 2598 3209 30
19.875 3326 793 2595 3255 31
20 3292 768 2598 3310 32
20.125 3253 759 2598 3358 32
20.25 3213 740 2596 3417 34
20.375 3175 736 2589 3466 34
20.5 3153 712 2579 3522 34
20.625 3124 695 2579 3568 34
20.75 3091 683 2564 3628 34
20.875 3058 671 2545 3692 34
21 3025 649 2546 3746 34
21.125 2996 633 2536 3799 36
21.25 2962 627 2527 3848 36
21.375 2933 619 2513 3899 36
21.5 2895 602 2501 3966 36
21.625 2868 598 2485 4012 37
21.75 2834 599 2476 4054 37
21.875 2811 581 2460 4108 40
22 2784 565 2464 4147 40
22.125 2760 556 2441 4203 40
22.25 2739 548 2405 4268 40
