t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 7 3 0 0
2.875 9988 9 3 0 0
3 9987 10 3 0 0
3.125 9986 11 3 0 0
3.25 9985 12 3 0 0
3.375 9983 12 5 0 0
3.5 9983 11 5 1 0
3.625 9983 11 5 1 0
3.75 9983 10 6 1 0
3.875 9983 10 6 1 0
4 9983 10 6 1 0
4.125 9982 9 7 2 0
4.25 9979 11 8 2 0
4.375 9972 17 9 2 0
4.5 9966 23 9 2 0
4.625 9957 32 9 2 0
4.75 9947 40 11 2 0
4.875 9939 46 13 2 0
5 9933 49 16 2 0
5.125 9927 50 21 2 0
5.25 9914 58 26 2 0
5.375 9909 57 32 2 0
5.5 9902 59 37 2 0
5.625 9894 67 37 2 0
5.75 9879 77 42 2 0
5.875 9864 89 45 2 0
6 9848 98 52 2 0
6.125 9838 98 61 3 0
6.25 9815 116 65 4 0
6.375 9791 131 73 5 0
6.5 9773 144 78 5 0
6.625 9749 161 83 7 0
6.75 9727 176 88 9 0
6.875 9711 182 97 10 0
7 9683 201 103 13 0
7.125 9658 215 113 14 0
7.25 9638 223 122 17 0
7.375 9611 238 132 19 0
7.5 9580 250 149 21 0
7.625 9540 278 159 23 0
7.75 9507 291 176 26 0
7.875 9446 332 190 32 0
8 9394 371 199 36 0
8.125 9345 398 211 46 0
8.25 9283 435 229 53 0
8.375 9216 469 260 55 0
8.5 9153 502 284 61 0
