t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9993 3 4 0 0
1.375 9991 4 5 0 0
1.5 9989 6 5 0 0
1.625 9989 6 5 0 0
1.75 9988 6 5 1 0
1.875 9986 8 5 1 0
2 9985 7 7 1 0
2.125 9984 8 6 2 0
2.25 9984 8 6 2 0
2.375 9982 9 7 2 0
2.5 9982 8 8 2 0
2.625 9981 9 8 2 0
2.75 9978 12 8 2 0
2.875 9977 12 9 2 0
3 9975 14 9 2 0
3.125 9968 21 9 2 0
3.25 9965 24 9 2 0
3.375 9963 23 12 2 0
3.5 9961 25 11 3 0
3.625 9958 27 12 3 0
3.75 9953 29 15 3 0
3.875 9940 38 19 3 0
4 9928 47 22 3 0
4.125 9918 54 24 4 0
4.25 9909 59 28 4 0
4.375 9898 67 30 5 0
4.5 9881 80 34 5 0
4.625 9872 86 35 7 0
4.75 9863 93 36 8 0
4.875 9848 103 41 8 0
5 9838 110 43 9 0
5.125 9831 111 49 9 0
5.25 9816 118 55 11 0
5.375 9799 126 62 13 0
5.5 9775 142 69 14 0
5.625 9759 154 67 20 0
5.75 9732 173 75 20 0
5.875 9715 180 84 21 0
6 9685 199 93 23 0
6.125 9667 206 101 25 1
6.25 9639 223 111 26 1
6.375 9614 234 123 28 1
6.5 9585 245 137 32 1
6.625 9555 259 148 37 1
6.75 9509 283 166 41 1
6.875 9464 315 176 44 1
7 9427 330 196 46 1
7.125 9385 347 215 52 1
7.25 9339 373 233 54 1
7.375 9278 413 249 59 1
7.5 9230 438 271 60 1
7.625 9175 473 283 68 1
7.75 9116 510 298 75 1
7.875 9041 549 324 85 1
8 8979 569 361 90 1
8.125 8898 622 380 99 1
8.25 8831 640 417 111 1
8.375 8761 675 447 116 1
8.5 8688 703 487 121 1
8.625 8603 740 521 134 2
8.75 8509 791 560 138 2
8.875 8441 814 591 152 2
9 8360 842 635 161 2
9.125 8278 877 674 169 2
9.25 8205 889 722 182 2
9.375 8122 912 770 194 2
9.5 8037 941 804 216 2
9.625 7965 952 839 242 2
9.75 7886 976 872 264 2
9.875 7797 1003 919 279 2
10 7712 1021 973 292 2
10.125 7619 1043 1021 315 2
10.25 7526 1093 1039 340 2
10.375 7443 1102 1089 364 2
10.5 7354 1133 1131 380 2
10.625 7264 1144 1189 400 3
10.75 7192 1148 1221 436 3
10.875 7108 1154 1272 463 3
11 7027 1166 1321 482 4
11.125 6941 1171 1382 502 4
11.25 6859 1171 1439 527 4
11.375 6768 1176 1502 550 4
11.5 6687 1178 1546 585 4
11.625 6607 1190 1584 615 4
11.75 6507 1222 1619 648 4
11.875 6430 1206 1669 689 6
12 6346 1224 1686 737 7
12.125 6272 1234 1706 781 7
12.25 6195 1216 1768 814 7
12.375 6115 1219 1811 848 7
12.5 6035 1227 1845 886 7
12.625 5942 1244 1890 916 8
12.75 5859 1263 1924 946 8
12.875 5782 1259 1968 982 9
13 5697 1262 2004 1028 9
13.125 5615 1279 2027 1070 9
13.25 5533 1278 2058 1121 10
13.375 5446 1264 2113 1167 10
13.5 5375 1261 2142 1212 10
13.625 5291 1245 2182 1271 11
13.75 5224 1241 2207 1317 11
13.875 5152 1239 2240 1357 12
14 5090 1215 2288 1395 12
14.125 5017 1214 2326 1431 12
14.25 4939 1215 2358 1476 12
14.375 4865 1214 2386 1523 12
14.5 4806 1197 2412 1571 14
14.625 4759 1180 2414 1631 16
14.75 4697 1157 2462 1668 16
14.875 4639 1143 2467 1734 17
15 4572 1152 2454 1805 17
15.125 4503 1152 2459 1868 18
15.25 4448 1136 2477 1920 19
15.375 4385 1113 2504 1977 21
15.5 4332 1099 2522 2025 22
15.625 4283 1075 2551 2069 22
15.75 4232 1044 2569 2133 22
15.875 4178 1029 2585 2186 22
16 4135 1016 2575 2251 23
16.125 4083 991 2606 2297 23
16.25 4025 987 2610 2355 23
16.375 3961 980 2626 2409 24
16.5 3908 969 2626 2473 24
16.625 3877 950 2622 2527 24
16.75 3830 927 2641 2578 24
16.875 3778 934 2634 2628 26
17 3732 913 2639 2688 28
17.125 3688 908 2628 2748 28
17.25 3653 886 2642 2791 28
17.375 3613 868 2646 2844 29
17.5 3558 867 2644 2901 30
17.625 3524 849 2647 2949 31
17.75 3482 843 2638 3005 32
17.875 3444 829 2632 3062 33
18 3411 822 2620 3113 34
18.125 3364 812 2632 3158 34
18.25 3331 795 2619 3220 35
18.375 3299 775 2619 3272 35
18.5 3247 782 2616 3320 35
18.625 3208 780 2611 3366 35
18.75 3178 772 2606 3409 35
18.875 3148 758 2599 3459 36
19 3112 738 2617 3497 36
19.125 3080 722 2602 3559 37
19.25 3048 704 2600 3610 38
19.375 3011 694 2585 3672 38
19.5 2981 685 2564 3732 38
19.625 2956 665 2559 3780 40
19.75 2930 658 2544 3828 40
19.875 2903 647 2535 3874 41
20 2872 630 2536 3920 42
20.125 2847 612 2534 3964 43
20.25 2823 604 2518 4012 43
20.375 2793 597 2499 4066 45
20.5 2764 595 2475 4121 45
20.625 2744 586 2455 4168 47
20.75 2730 564 2454 4205 47
20.875 2702 556 2446 4247 49
21 2677 551 2421 4301 50
21.125 2647 556 2392 4354 51
21.25 2623 533 2396 4397 51
21.375 2597 521 2380 4451 51
21.5 2578 514 2355 4502 51
21.625 2554 506 2335 4554 51
21.75 2522 512 2310 4605 51
21.875 2499 502 2294 4653 52
22 2473 502 2269 4702 54
