t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9992 4 3 1 0
3 9991 4 4 1 0
3.125 9989 6 3 2 0
3.25 9987 8 3 2 0
3.375 9985 10 3 2 0
3.5 9983 11 4 2 0
3.625 9983 11 4 2 0
3.75 9981 11 6 2 0
3.875 9978 14 6 2 0
4 9978 13 7 2 0
4.125 9978 13 7 2 0
4.25 9978 10 10 2 0
4.375 9978 9 11 2 0
4.5 9974 12 12 2 0
4.625 9970 16 12 2 0
4.75 9965 21 11 3 0
4.875 9960 25 11 4 0
5 9952 30 14 4 0
5.125 9950 30 16 4 0
5.25 9937 42 17 4 0
5.375 9913 65 18 4 0
5.5 9895 80 20 5 0
5.625 9880 91 24 5 0
5.75 9864 101 29 6 0
5.875 9849 107 38 6 0
6 9832 119 43 6 0
6.125 9816 127 51 6 0
6.25 9799 135 60 6 0
6.375 9782 146 65 7 0
6.5 9765 150 76 9 0
6.625 9744 161 85 10 0
6.75 9710 187 93 10 0
6.875 9683 207 97 13 0
7 9659 221 106 14 0
7.125 9617 245 123 15 0
7.25 9586 259 140 15 0
7.375 9534 300 146 20 0
7.5 9491 328 158 23 0
7.625 9449 345 181 25 0
7.75 9406 365 200 29 0
7.875 9350 407 209 34 0
8 9298 431 232 39 0
8.125 9247 451 260 42 0
8.25 9182 495 276 47 0
8.375 9129 511 307 53 0
8.5 9065 544 329 62 0
