t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 0 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9991 5 2 2 0
5.375 9990 6 1 3 0
5.5 9990 6 1 3 0
5.625 9989 7 1 3 0
5.75 9989 7 1 3 0
5.875 9987 9 1 3 0
6 9986 9 2 3 0
6.125 9986 9 2 3 0
6.25 9985 10 2 3 0
6.375 9985 9 3 3 0
6.5 9985 9 3 3 0
6.625 9985 9 3 3 0
6.75 9983 10 4 3 0
6.875 9982 9 6 3 0
7 9982 8 7 3 0
7.125 9980 9 8 3 0
7.25 9976 12 9 3 0
7.375 9972 15 9 4 0
7.5 9970 17 9 4 0
7.625 9967 20 9 4 0
7.75 9967 20 9 4 0
7.875 9967 18 11 4 0
8 9965 20 11 4 0
8.125 9963 21 11 5 0
8.25 9959 21 15 5 0
8.375 9959 21 15 5 0
8.5 9956 21 17 6 0
