t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9992 5 3 0 0
3.875 9992 4 4 0 0
4 9992 3 5 0 0
4.125 9991 4 5 0 0
4.25 9990 5 5 0 0
4.375 9986 9 5 0 0
4.5 9985 7 8 0 0
4.625 9981 10 9 0 0
4.75 9980 9 11 0 0
4.875 9976 13 11 0 0
5 9972 15 13 0 0
5.125 9969 18 13 0 0
5.25 9963 23 14 0 0
5.375 9960 25 15 0 0
5.5 9954 30 16 0 0
5.625 9953 27 19 1 0
5.75 9942 36 20 2 0
5.875 9935 41 22 2 0
6 9933 39 26 2 0
6.125 9932 38 28 2 0
6.25 9925 45 28 2 0
6.375 9921 47 30 2 0
6.5 9915 49 33 3 0
6.625 9909 55 33 3 0
6.75 9903 56 38 3 0
6.875 9895 59 42 4 0
7 9883 67 44 6 0
7.125 9869 73 52 6 0
7.25 9852 87 55 6 0
7.375 9842 91 61 6 0
7.5 9828 102 63 7 0
7.625 9811 107 74 8 0
7.75 9794 118 79 9 0
7.875 9777 125 89 9 0
8 9768 127 91 14 0
8.125 9751 138 94 17 0
8.25 9734 144 101 21 0
8.375 9713 156 107 24 0
8.5 9696 158 118 28 0
8.625 9680 166 123 31 0
8.75 9660 176 131 33 0
8.875 9638 188 139 35 0
9 9619 195 149 37 0
9.125 9600 204 154 42 0
9.25 9576 212 167 45 0
9.375 9546 230 176 47 1
9.5 9530 234 185 50 1
9.625 9507 244 196 52 1
9.75 9471 267 206 55 1
9.875 9444 284 207 64 1
10 9418 291 220 70 1
10.125 9385 307 231 76 1
10.25 9355 320 244 80 1
10.375 9315 339 262 83 1
10.5 9272 360 276 91 1
10.625 9245 367 292 95 1
10.75 9208 383 311 97 1
10.875 9176 395 329 99 1
11 9142 407 349 101 1
11.125 9108 417 367 107 1
11.25 9076 417 397 109 1
11.375 9035 432 415 117 1
11.5 9005 441 426 127 1
11.625 8969 450 442 138 1
11.75 8933 456 459 151 1
