t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 0 4 1 0
2.625 9995 0 4 1 0
2.75 9995 0 4 1 0
2.875 9995 0 4 1 0
3 9995 0 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 1 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9989 6 4 1 0
4.875 9988 7 3 2 0
5 9987 8 3 2 0
5.125 9987 8 3 2 0
5.25 9987 8 3 2 0
5.375 9987 6 5 2 0
5.5 9986 7 5 2 0
5.625 9986 6 6 2 0
5.75 9986 6 6 2 0
5.875 9986 6 6 2 0
6 9986 5 7 2 0
6.125 9986 5 7 2 0
6.25 9985 6 7 2 0
6.375 9985 6 7 2 0
6.5 9985 5 8 2 0
6.625 9980 10 8 2 0
6.75 9979 11 7 3 0
6.875 9977 13 7 3 0
7 9973 16 8 3 0
7.125 9969 19 9 3 0
7.25 9967 20 10 3 0
7.375 9964 21 12 3 0
7.5 9962 23 11 4 0
7.625 9956 29 11 4 0
7.75 9952 32 12 4 0
7.875 9943 40 13 4 0
8 9938 43 13 6 0
8.125 9936 43 15 6 0
8.25 9932 45 17 6 0
8.375 9926 51 17 6 0
8.5 9922 53 19 6 0
8.625 9920 51 22 7 0
8.75 9919 49 23 9 0
8.875 9917 45 27 11 0
9 9909 51 28 12 0
9.125 9901 57 30 12 0
9.25 9896 60 31 13 0
9.375 9891 62 33 14 0
9.5 9888 63 34 15 0
9.625 9880 66 38 16 0
9.75 9874 64 45 17 0
9.875 9861 75 46 18 0
10 9851 79 52 18 0
10.125 9841 84 54 21 0
10.25 9828 93 57 22 0
10.375 9816 99 63 22 0
10.5 9797 109 72 22 0
10.625 9786 114 78 22 0
10.75 9770 122 82 26 0
10.875 9756 130 88 26 0
11 9737 139 97 27 0
11.125 9721 145 105 29 0
11.25 9698 161 112 29 0
11.375 9678 173 118 31 0
11.5 9655 186 127 32 0
11.625 9621 207 139 33 0
11.75 9594 226 144 36 0
