t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9994 1 4 1 0
3 9993 1 5 1 0
3.125 9993 1 5 1 0
3.25 9991 3 5 1 0
3.375 9991 3 5 1 0
3.5 9990 3 6 1 0
3.625 9990 3 6 1 0
3.75 9989 4 5 2 0
3.875 9989 4 5 2 0
4 9988 5 4 2 1
4.125 9987 6 4 2 1
4.25 9985 8 4 2 1
4.375 9984 9 4 2 1
4.5 9983 10 4 2 1
4.625 9982 11 4 2 1
4.75 9982 11 4 2 1
4.875 9982 10 5 2 1
5 9982 10 5 2 1
5.125 9981 11 5 2 1
5.25 9979 11 7 2 1
5.375 9976 13 8 2 1
5.5 9976 13 8 2 1
5.625 9976 12 9 2 1
5.75 9975 12 9 3 1
5.875 9975 12 9 3 1
6 9975 12 9 3 1
6.125 9975 11 10 3 1
6.25 9975 10 11 3 1
6.375 9974 10 12 3 1
6.5 9971 11 14 3 1
6.625 9965 17 14 3 1
6.75 9964 17 15 3 1
6.875 9963 14 19 3 1
7 9960 16 20 3 1
7.125 9956 19 21 3 1
7.25 9954 20 22 3 1
7.375 9952 20 23 4 1
7.5 9945 26 22 6 1
7.625 9941 30 22 6 1
7.75 9936 32 25 6 1
7.875 9935 31 27 6 1
8 9930 30 32 7 1
8.125 9926 34 31 8 1
8.25 9920 39 32 8 1
8.375 9913 43 35 8 1
8.5 9901 54 35 9 1
