t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9994 1 4 1 0
5.375 9992 3 4 1 0
5.5 9987 8 4 1 0
5.625 9986 8 5 1 0
5.75 9984 9 6 1 0
5.875 9983 10 5 2 0
6 9981 11 6 2 0
6.125 9975 16 7 2 0
6.25 9971 17 10 2 0
6.375 9970 18 10 2 0
6.5 9967 21 10 2 0
6.625 9964 24 10 2 0
6.75 9959 27 12 2 0
6.875 9956 30 12 2 0
7 9952 32 13 3 0
7.125 9951 30 16 3 0
7.25 9948 29 20 3 0
7.375 9943 34 18 5 0
7.5 9942 34 19 5 0
7.625 9941 32 21 6 0
7.75 9936 35 22 7 0
7.875 9932 38 23 7 0
8 9928 39 26 7 0
8.125 9921 45 26 8 0
8.25 9916 47 28 9 0
8.375 9910 51 30 9 0
8.5 9905 53 32 10 0
8.625 9903 50 36 11 0
8.75 9900 49 39 12 0
8.875 9894 52 42 12 0
9 9885 61 42 12 0
9.125 9875 67 46 12 0
9.25 9868 73 46 13 0
9.375 9857 82 47 14 0
9.5 9841 93 50 16 0
9.625 9829 101 53 17 0
9.75 9815 107 61 17 0
9.875 9798 115 67 20 0
10 9784 120 75 21 0
10.125 9768 123 87 22 0
