t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9990 6 4 0 0
3.375 9989 7 3 1 0
3.5 9988 8 3 1 0
3.625 9988 8 3 1 0
3.75 9986 9 4 1 0
3.875 9983 11 5 1 0
4 9982 10 7 1 0
4.125 9979 13 7 1 0
4.25 9978 14 7 1 0
4.375 9978 12 9 1 0
4.5 9978 12 9 1 0
4.625 9977 11 11 1 0
4.75 9975 13 10 2 0
4.875 9973 15 10 2 0
5 9972 13 13 2 0
5.125 9972 11 15 2 0
5.25 9969 14 15 2 0
5.375 9969 14 15 2 0
5.5 9966 15 16 3 0
5.625 9964 17 16 3 0
5.75 9961 20 16 3 0
5.875 9957 24 16 3 0
6 9955 26 16 3 0
6.125 9952 26 19 3 0
6.25 9944 33 20 3 0
6.375 9935 39 23 3 0
6.5 9928 44 25 3 0
6.625 9924 46 27 3 0
6.75 9920 50 27 3 0
6.875 9912 55 30 3 0
7 9901 63 33 3 0
7.125 9893 68 35 4 0
7.25 9883 73 38 6 0
7.375 9873 78 42 7 0
7.5 9866 79 48 7 0
7.625 9852 90 50 8 0
7.75 9843 94 54 9 0
7.875 9827 108 55 10 0
8 9808 123 59 10 0
8.125 9783 140 67 10 0
8.25 9767 150 72 11 0
8.375 9738 167 84 11 0
8.5 9716 180 91 13 0
