t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 4 4 0 0
3 9990 5 5 0 0
3.125 9989 5 5 1 0
3.25 9988 6 5 1 0
3.375 9988 4 7 1 0
3.5 9988 4 7 1 0
3.625 9985 6 8 1 0
3.75 9983 7 8 2 0
3.875 9979 10 9 2 0
4 9978 11 8 3 0
4.125 9976 12 9 3 0
4.25 9975 13 9 3 0
4.375 9972 15 10 3 0
4.5 9968 19 10 3 0
4.625 9963 22 12 3 0
4.75 9961 23 13 3 0
4.875 9956 26 15 3 0
5 9950 28 19 3 0
5.125 9939 39 19 3 0
5.25 9937 41 19 3 0
5.375 9933 42 21 4 0
5.5 9926 48 22 4 0
5.625 9922 47 26 5 0
5.75 9918 49 28 5 0
5.875 9913 49 33 5 0
6 9911 49 34 6 0
6.125 9906 50 38 6 0
6.25 9904 49 40 7 0
6.375 9900 51 41 8 0
6.5 9893 52 47 8 0
6.625 9884 59 49 8 0
6.75 9871 72 48 9 0
6.875 9859 80 50 11 0
7 9847 85 55 13 0
7.125 9835 92 59 14 0
7.25 9821 102 62 15 0
7.375 9809 109 66 16 0
7.5 9796 111 77 16 0
7.625 9789 111 81 19 0
7.75 9780 114 85 21 0
7.875 9774 116 86 24 0
8 9765 115 94 26 0
8.125 9757 117 97 29 0
8.25 9747 120 103 30 0
8.375 9737 129 104 30 0
8.5 9720 142 107 31 0
8.625 9709 146 113 32 0
8.75 9700 150 117 33 0
8.875 9682 163 118 37 0
9 9665 168 130 37 0
9.125 9653 169 138 40 0
9.25 9643 167 146 44 0
9.375 9627 173 155 45 0
9.5 9612 177 166 45 0
9.625 9602 179 171 48 0
9.75 9588 182 181 49 0
9.875 9568 190 187 55 0
10 9551 197 194 58 0
10.125 9534 202 203 61 0
10.25 9516 212 207 65 0
10.375 9497 220 209 74 0
10.5 9477 230 212 81 0
10.625 9455 238 223 84 0
10.75 9432 248 232 88 0
10.875 9405 252 252 91 0
11 9380 268 255 97 0
11.125 9359 275 266 100 0
11.25 9337 274 283 106 0
11.375 9313 282 295 110 0
11.5 9289 284 309 118 0
11.625 9258 298 317 127 0
11.75 9230 302 335 133 0
