t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9989 7 3 1 0
3.75 9989 6 4 1 0
3.875 9986 9 4 1 0
4 9985 10 4 1 0
4.125 9981 13 5 1 0
4.25 9980 13 6 1 0
4.375 9978 13 8 1 0
4.5 9978 12 9 1 0
4.625 9978 12 8 2 0
4.75 9976 13 9 2 0
4.875 9973 16 9 2 0
5 9971 18 9 2 0
5.125 9969 19 10 2 0
5.25 9967 19 11 3 0
5.375 9965 20 12 3 0
5.5 9962 21 14 3 0
5.625 9958 23 16 3 0
5.75 9955 26 16 3 0
5.875 9952 28 17 3 0
6 9951 28 18 3 0
6.125 9947 30 20 3 0
6.25 9942 32 23 3 0
6.375 9939 32 26 3 0
6.5 9929 41 27 3 0
6.625 9925 41 30 4 0
6.75 9915 50 30 5 0
6.875 9910 51 34 5 0
7 9902 54 38 6 0
7.125 9894 60 40 6 0
7.25 9887 60 47 6 0
7.375 9878 67 48 7 0
7.5 9867 74 52 7 0
7.625 9861 75 57 7 0
7.75 9852 80 60 8 0
7.875 9843 80 69 8 0
8 9835 83 72 10 0
8.125 9824 86 78 12 0
8.25 9810 93 84 13 0
8.375 9792 106 88 14 0
8.5 9779 113 93 15 0
