t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 0 3 0
4.125 9996 1 0 3 0
4.25 9996 0 1 3 0
4.375 9987 9 1 3 0
4.5 9984 12 1 3 0
4.625 9981 15 1 3 0
4.75 9978 18 1 3 0
4.875 9972 24 1 3 0
5 9966 29 2 3 0
5.125 9957 36 4 3 0
5.25 9952 38 7 3 0
5.375 9934 51 12 3 0
5.5 9927 56 13 4 0
5.625 9920 60 15 5 0
5.75 9908 68 18 6 0
5.875 9895 78 21 6 0
6 9883 90 21 6 0
6.125 9875 89 30 6 0
6.25 9859 96 39 6 0
6.375 9844 106 44 6 0
6.5 9821 124 48 7 0
6.625 9804 135 54 7 0
6.75 9780 153 59 8 0
6.875 9759 165 66 10 0
7 9742 171 76 11 0
7.125 9718 183 87 12 0
7.25 9697 195 94 14 0
7.375 9666 212 107 15 0
7.5 9641 222 121 16 0
7.625 9611 237 135 17 0
7.75 9571 261 146 22 0
7.875 9528 284 164 24 0
8 9487 306 174 33 0
8.125 9449 329 186 36 0
8.25 9413 345 203 39 0
8.375 9365 364 226 45 0
8.5 9286 425 241 48 0
8.625 9208 478 262 52 0
8.75 9130 526 287 57 0
8.875 9075 548 313 64 0
9 8989 603 341 67 0
9.125 8904 655 365 76 0
9.25 8826 684 408 82 0
9.375 8752 713 444 91 0
9.5 8666 747 483 104 0
9.625 8592 773 524 111 0
9.75 8506 807 558 129 0
9.875 8414 853 595 138 0
10 8321 889 638 151 1
10.125 8306 854 678 161 1
10.25 8292 813 718 176 1
10.375 8269 778 764 188 1
10.5 8248 756 791 203 2
10.625 8238 728 811 221 2
10.75 8232 698 832 236 2
10.875 8226 656 869 246 3
11 8222 615 896 264 3
11.125 8210 595 910 282 3
11.25 8206 569 920 302 3
11.375 8200 537 944 316 3
11.5 8193 508 958 338 3
11.625 8187 469 984 357 3
11.75 8182 440 999 376 3
11.875 8178 419 999 401 3
12 8173 407 991 426 3
12.125 8170 389 987 450 4
12.25 8163 370 992 471 4
12.375 8156 351 994 494 5
12.5 8152 340 987 516 5
12.625 8150 323 986 536 5
12.75 8146 306 990 553 5
12.875 8140 289 997 569 5
13 8138 279 991 586 6
13.125 8131 265 987 611 6
13.25 8129 253 983 629 6
13.375 8128 241 965 659 7
13.5 8127 223 966 677 7
13.625 8123 207 973 690 7
13.75 8118 195 960 719 8
13.875 8116 186 947 743 8
14 8113 178 941 760 8
14.125 8110 167 935 780 8
14.25 8108 157 926 801 8
14.375 8103 147 928 814 8
14.5 8103 141 909 839 8
14.625 8101 132 902 856 9
14.75 8098 125 896 871 10
14.875 8097 114 893 886 10
15 8096 107 887 899 11
15.125 8096 100 880 913 11
15.25 8095 97 868 929 11
15.375 8093 92 859 945 11
15.5 8092 84 850 963 11
15.625 8090 85 836 978 11
15.75 8087 87 819 996 11
15.875 8085 85 810 1009 11
16 8082 82 797 1028 11
16.125 8081 78 788 1042 11
16.25 8079 77 769 1064 11
16.375 8078 73 761 1077 11
16.5 8078 69 755 1087 11
16.625 8076 66 750 1097 11
16.75 8072 67 741 1109 11
16.875 8071 64 730 1123 12
17 8070 61 719 1138 12
17.125 8069 55 712 1152 12
17.25 8069 52 704 1163 12
17.375 8068 51 692 1177 12
17.5 8067 48 682 1191 12
17.625 8067 42 660 1219 12
17.75 8066 41 651 1230 12
17.875 8065 38 642 1243 12
18 8065 37 625 1261 12
18.125 8062 38 614 1274 12
18.25 8062 33 605 1288 12
18.375 8062 31 592 1302 13
18.5 8062 28 586 1311 13
18.625 8062 27 575 1323 13
18.75 8062 24 570 1330 14
18.875 8060 22 567 1337 14
19 8060 20 557 1349 14
19.125 8059 20 548 1359 14
19.25 8057 21 538 1370 14
19.375 8057 19 527 1383 14
19.5 8055 17 518 1396 14
19.625 8055 15 513 1403 14
19.75 8052 18 499 1417 14
19.875 8052 17 492 1425 14
20 8052 15 487 1432 14
20.125 8051 15 477 1443 14
20.25 8051 15 469 1451 14
20.375 8051 15 457 1463 14
20.5 8051 14 445 1476 14
20.625 8051 13 440 1482 14
20.75 8051 12 432 1491 14
20.875 8051 12 428 1495 14
21 8051 11 418 1506 14
21.125 8047 13 417 1508 15
21.25 8047 13 411 1514 15
21.375 8047 12 402 1524 15
21.5 8047 12 397 1529 15
21.625 8047 11 392 1535 15
21.75 8047 10 384 1544 15
21.875 8047 10 374 1554 15
22 8047 7 368 1563 15
22.125 8047 7 361 1570 15
22.25 8046 6 347 1585 16
22.375 8045 6 342 1591 16
22.5 8045 6 338 1595 16
22.625 8045 6 329 1604 16
22.75 8045 5 325 1609 16
22.875 8045 5 318 1616 16
23 8045 5 310 1624 16
23.125 8045 5 298 1636 16
23.25 8045 4 296 1639 16
23.375 8045 3 290 1646 16
