t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 3 3 2 0
3 9992 2 4 2 0
3.125 9990 4 4 2 0
3.25 9986 8 4 2 0
3.375 9986 8 3 3 0
3.5 9986 8 3 3 0
3.625 9984 9 4 3 0
3.75 9981 12 4 3 0
3.875 9981 11 4 4 0
4 9979 12 5 4 0
4.125 9976 15 4 5 0
4.25 9973 18 4 5 0
4.375 9969 21 4 6 0
4.5 9969 19 6 6 0
4.625 9967 20 7 6 0
4.75 9967 18 9 6 0
4.875 9962 21 11 6 0
5 9960 22 11 7 0
5.125 9955 24 14 7 0
5.25 9953 24 15 8 0
5.375 9951 25 16 8 0
5.5 9951 25 15 9 0
5.625 9947 28 16 9 0
5.75 9947 27 17 9 0
5.875 9945 28 17 10 0
6 9942 29 18 11 0
6.125 9935 31 23 11 0
6.25 9928 37 24 11 0
6.375 9911 54 23 12 0
6.5 9888 72 28 12 0
6.625 9873 83 31 13 0
6.75 9858 94 35 13 0
6.875 9842 106 36 16 0
7 9825 119 40 16 0
7.125 9816 120 46 18 0
7.25 9796 131 55 18 0
7.375 9779 144 59 18 0
7.5 9760 152 70 18 0
7.625 9736 170 73 21 0
7.75 9712 183 83 22 0
7.875 9686 202 89 23 0
8 9655 218 100 27 0
8.125 9624 233 113 30 0
8.25 9591 257 121 31 0
8.375 9552 283 131 34 0
8.5 9514 302 144 40 0
