t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9995 3 2 0 0
5.75 9995 3 2 0 0
5.875 9995 3 2 0 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9995 3 1 1 0
6.5 9995 3 1 1 0
6.625 9995 1 3 1 0
6.75 9993 3 3 1 0
6.875 9989 7 3 1 0
7 9987 8 4 1 0
7.125 9985 10 4 1 0
7.25 9981 13 5 1 0
7.375 9977 15 7 1 0
7.5 9974 16 9 1 0
7.625 9972 18 9 1 0
7.75 9965 25 9 1 0
7.875 9963 25 10 2 0
8 9961 26 10 3 0
8.125 9955 29 13 3 0
8.25 9954 29 14 3 0
8.375 9950 31 16 3 0
8.5 9943 35 19 3 0
8.625 9942 35 20 3 0
8.75 9937 37 23 3 0
8.875 9931 42 23 4 0
9 9924 49 23 4 0
9.125 9916 56 24 4 0
9.25 9913 55 28 4 0
9.375 9906 60 29 5 0
9.5 9897 67 30 6 0
9.625 9889 72 32 7 0
9.75 9885 72 36 7 0
9.875 9879 73 41 7 0
10 9874 73 44 9 0
10.125 9867 77 47 9 0
10.25 9861 77 51 11 0
10.375 9853 80 56 11 0
10.5 9844 84 60 12 0
10.625 9833 88 66 13 0
10.75 9817 102 67 14 0
10.875 9800 112 73 15 0
11 9783 123 78 16 0
11.125 9770 132 82 16 0
11.25 9752 146 85 17 0
11.375 9731 160 92 17 0
11.5 9718 157 106 19 0
11.625 9700 169 112 19 0
11.75 9676 182 119 23 0
