t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 0 2 0
3 9996 2 0 2 0
3.125 9996 2 0 2 0
3.25 9996 2 0 2 0
3.375 9996 2 0 2 0
3.5 9996 1 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 3 1 2 0
4.125 9994 3 0 3 0
4.25 9994 3 0 3 0
4.375 9994 2 1 3 0
4.5 9993 3 1 3 0
4.625 9993 3 1 3 0
4.75 9993 3 1 3 0
4.875 9993 3 1 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9992 3 2 3 0
5.375 9991 4 2 3 0
5.5 9990 5 2 3 0
5.625 9987 8 2 3 0
5.75 9985 9 3 3 0
5.875 9985 9 3 3 0
6 9983 10 3 4 0
6.125 9980 12 4 4 0
6.25 9979 11 5 5 0
6.375 9976 14 4 6 0
6.5 9973 17 4 6 0
6.625 9972 16 6 6 0
6.75 9971 17 6 6 0
6.875 9969 18 6 7 0
7 9969 17 7 7 0
7.125 9967 17 9 7 0
7.25 9966 18 8 8 0
7.375 9964 16 12 8 0
7.5 9957 22 13 8 0
7.625 9955 23 12 10 0
7.75 9954 23 13 10 0
7.875 9952 22 16 10 0
8 9950 24 16 10 0
8.125 9946 26 18 10 0
8.25 9944 26 20 10 0
8.375 9941 28 20 11 0
8.5 9938 30 21 11 0
