t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 0 3 0
3 9993 4 0 3 0
3.125 9993 3 1 3 0
3.25 9993 3 1 3 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9993 3 1 3 0
4.625 9993 2 2 3 0
4.75 9993 2 2 3 0
4.875 9993 1 3 3 0
5 9993 0 4 3 0
5.125 9992 1 4 3 0
5.25 9991 2 4 3 0
5.375 9991 2 4 3 0
5.5 9990 3 4 3 0
5.625 9989 4 4 3 0
5.75 9989 4 4 3 0
5.875 9989 4 4 3 0
6 9989 4 4 3 0
6.125 9988 5 4 3 0
6.25 9987 5 5 3 0
6.375 9986 6 5 3 0
6.5 9986 6 5 3 0
6.625 9985 6 5 4 0
6.75 9984 6 6 4 0
6.875 9982 8 6 4 0
7 9982 8 6 4 0
7.125 9979 11 6 4 0
7.25 9979 11 6 4 0
7.375 9978 11 7 4 0
7.5 9977 11 8 4 0
7.625 9975 13 8 4 0
7.75 9974 13 9 4 0
7.875 9973 13 10 4 0
8 9972 12 12 4 0
8.125 9971 13 12 4 0
8.25 9970 13 13 4 0
8.375 9969 14 12 5 0
8.5 9969 13 13 5 0
