t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9993 3 3 1 0
2.75 9987 9 3 1 0
2.875 9985 11 3 1 0
3 9985 11 3 1 0
3.125 9982 14 3 1 0
3.25 9980 14 5 1 0
3.375 9977 17 5 1 0
3.5 9974 19 6 1 0
3.625 9972 20 6 2 0
3.75 9971 20 7 2 0
3.875 9970 19 9 2 0
4 9970 19 9 2 0
4.125 9967 21 10 2 0
4.25 9964 23 10 3 0
4.375 9961 25 11 3 0
4.5 9961 22 13 4 0
4.625 9959 24 13 4 0
4.75 9958 23 15 4 0
4.875 9956 23 17 4 0
5 9955 22 19 4 0
5.125 9953 23 20 4 0
5.25 9952 22 22 4 0
5.375 9951 21 24 4 0
5.5 9938 33 24 5 0
5.625 9931 37 27 5 0
5.75 9909 54 32 5 0
5.875 9886 72 36 6 0
6 9863 92 36 9 0
6.125 9836 114 39 11 0
6.25 9818 124 45 13 0
6.375 9795 137 54 14 0
6.5 9783 143 58 16 0
6.625 9773 148 61 18 0
6.75 9765 144 72 19 0
6.875 9747 153 80 20 0
7 9729 168 80 22 1
7.125 9728 155 94 22 1
7.25 9726 145 104 24 1
7.375 9725 140 109 25 1
7.5 9724 136 113 26 1
7.625 9723 125 123 28 1
7.75 9722 122 126 29 1
7.875 9720 115 131 33 1
8 9719 111 135 34 1
8.125 9717 106 140 36 1
8.25 9717 101 145 36 1
8.375 9715 99 147 38 1
8.5 9711 99 150 38 2
8.625 9709 90 158 41 2
8.75 9708 84 163 43 2
8.875 9708 78 165 47 2
9 9705 76 167 49 3
9.125 9704 73 165 55 3
9.25 9703 69 168 56 4
9.375 9702 64 172 58 4
9.5 9700 64 173 59 4
9.625 9699 59 175 63 4
9.75 9697 59 176 64 4
9.875 9697 56 177 66 4
10 9697 52 178 69 4
10.125 9695 53 176 72 4
10.25 9695 50 172 79 4
10.375 9695 46 172 83 4
10.5 9695 43 173 85 4
10.625 9694 38 178 86 4
10.75 9694 38 172 91 5
10.875 9693 35 170 97 5
11 9692 34 168 101 5
11.125 9692 30 168 105 5
11.25 9692 29 165 109 5
11.375 9691 28 160 116 5
11.5 9690 29 157 119 5
11.625 9690 27 155 123 5
11.75 9690 27 154 124 5
11.875 9690 27 150 128 5
12 9689 25 149 132 5
12.125 9689 25 143 138 5
12.25 9688 23 145 139 5
12.375 9688 22 145 140 5
12.5 9688 18 147 142 5
12.625 9687 19 147 142 5
12.75 9687 18 145 145 5
12.875 9686 18 140 151 5
13 9686 18 139 152 5
13.125 9686 17 139 153 5
13.25 9686 16 135 158 5
13.375 9686 15 134 160 5
13.5 9685 16 130 164 5
13.625 9685 13 131 166 5
13.75 9685 13 128 169 5
13.875 9685 12 126 172 5
14 9684 12 125 174 5
14.125 9684 12 120 179 5
14.25 9683 12 121 179 5
14.375 9683 10 120 182 5
14.5 9683 9 119 184 5
14.625 9683 9 116 187 5
14.75 9683 9 115 188 5
14.875 9683 9 112 191 5
15 9683 9 109 194 5
15.125 9683 9 108 195 5
15.25 9683 9 106 197 5
15.375 9683 9 102 201 5
