t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9992 5 3 0 0
1 9990 6 4 0 0
1.125 9989 6 4 1 0
1.25 9987 8 4 1 0
1.375 9987 7 5 1 0
1.5 9985 9 5 1 0
1.625 9982 12 4 2 0
1.75 9979 15 4 2 0
1.875 9978 16 4 2 0
2 9978 15 5 2 0
2.125 9978 15 5 2 0
2.25 9978 15 5 2 0
2.375 9978 14 6 2 0
2.5 9978 13 7 2 0
2.625 9978 11 9 2 0
2.75 9977 12 9 2 0
2.875 9977 12 9 2 0
3 9976 13 9 2 0
3.125 9974 15 9 2 0
3.25 9971 17 10 2 0
3.375 9969 19 10 2 0
3.5 9968 18 12 2 0
3.625 9965 21 12 2 0
3.75 9964 21 13 2 0
3.875 9962 23 13 2 0
4 9960 24 14 2 0
4.125 9959 25 14 2 0
4.25 9954 30 14 2 0
4.375 9950 28 19 3 0
4.5 9936 42 19 3 0
4.625 9921 54 22 3 0
4.75 9906 63 26 5 0
4.875 9895 73 26 6 0
5 9874 90 28 8 0
5.125 9853 108 30 9 0
5.25 9836 119 36 9 0
5.375 9813 135 42 10 0
5.5 9798 138 52 12 0
5.625 9778 149 61 12 0
5.75 9764 152 71 13 0
5.875 9741 171 74 14 0
6 9716 191 76 17 0
6.125 9695 201 87 17 0
6.25 9662 217 102 19 0
6.375 9633 234 113 20 0
6.5 9605 251 120 24 0
6.625 9569 276 128 27 0
6.75 9532 303 135 30 0
6.875 9493 328 143 36 0
7 9459 344 157 40 0
7.125 9415 371 166 48 0
7.25 9373 394 184 49 0
7.375 9326 410 213 51 0
7.5 9280 427 235 58 0
7.625 9233 446 261 60 0
7.75 9177 468 288 67 0
7.875 9108 505 315 72 0
8 9042 536 341 81 0
8.125 8964 574 372 90 0
8.25 8883 629 394 94 0
8.375 8802 675 420 103 0
8.5 8719 723 443 115 0
