t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 0 3 0 0
3.125 9993 4 3 0 0
3.25 9988 8 4 0 0
3.375 9985 11 4 0 0
3.5 9979 17 4 0 0
3.625 9977 18 5 0 0
3.75 9972 23 5 0 0
3.875 9970 24 6 0 0
4 9966 27 7 0 0
4.125 9965 27 7 1 0
4.25 9956 35 8 1 0
4.375 9951 39 9 1 0
4.5 9947 42 10 1 0
4.625 9944 44 11 1 0
4.75 9940 46 13 1 0
4.875 9934 51 13 2 0
5 9929 52 17 2 0
5.125 9926 51 21 2 0
5.25 9922 51 25 2 0
5.375 9916 54 28 2 0
5.5 9914 54 29 2 1
5.625 9913 54 30 2 1
5.75 9913 49 35 2 1
5.875 9908 51 38 2 1
6 9904 52 39 4 1
6.125 9901 50 44 4 1
6.25 9899 50 46 4 1
6.375 9897 48 48 6 1
6.5 9894 49 48 8 1
6.625 9890 48 53 8 1
6.75 9887 46 56 9 2
6.875 9886 46 56 10 2
7 9884 42 62 10 2
7.125 9883 39 66 10 2
7.25 9881 40 65 12 2
7.375 9879 40 65 14 2
7.5 9876 41 65 16 2
7.625 9874 41 67 16 2
7.75 9874 40 65 19 2
7.875 9874 37 66 21 2
8 9873 35 68 22 2
8.125 9871 34 68 25 2
8.25 9871 30 72 25 2
8.375 9870 29 73 26 2
8.5 9870 27 75 26 2
8.625 9866 30 76 26 2
8.75 9865 29 76 28 2
8.875 9863 30 74 31 2
9 9863 30 69 35 3
9.125 9861 30 71 35 3
9.25 9861 26 75 35 3
9.375 9861 24 76 36 3
9.5 9860 24 76 37 3
9.625 9860 21 76 40 3
9.75 9859 21 75 41 4
9.875 9859 19 75 43 4
10 9858 19 75 44 4
10.125 9858 19 73 46 4
10.25 9858 16 75 47 4
10.375 9856 15 77 48 4
10.5 9855 16 76 49 4
10.625 9855 16 72 53 4
10.75 9855 15 73 53 4
10.875 9854 14 73 55 4
11 9854 13 74 55 4
11.125 9854 13 73 56 4
11.25 9851 16 71 58 4
11.375 9849 17 71 59 4
11.5 9849 14 73 60 4
11.625 9848 14 73 61 4
11.75 9848 13 71 64 4
11.875 9848 11 72 65 4
12 9848 10 71 67 4
12.125 9848 9 70 69 4
12.25 9846 9 71 70 4
12.375 9846 9 71 70 4
12.5 9845 10 69 72 4
12.625 9845 10 68 73 4
12.75 9845 10 67 74 4
12.875 9844 11 67 74 4
13 9844 10 67 75 4
13.125 9844 9 66 77 4
13.25 9843 10 64 79 4
13.375 9843 9 65 79 4
13.5 9842 10 65 79 4
13.625 9842 10 62 82 4
13.75 9841 11 59 85 4
13.875 9841 11 56 88 4
14 9841 9 56 90 4
14.125 9841 9 56 90 4
14.25 9841 9 54 92 4
14.375 9841 8 53 94 4
14.5 9841 6 54 95 4
14.625 9841 6 54 95 4
14.75 9841 6 53 96 4
14.875 9840 7 51 98 4
15 9839 8 50 99 4
15.125 9839 8 49 100 4
15.25 9839 6 50 101 4
15.375 9839 6 50 101 4
15.5 9839 5 48 104 4
15.625 9839 5 47 105 4
15.75 9839 5 46 106 4
15.875 9839 5 46 106 4
16 9839 5 45 107 4
16.125 9839 5 44 108 4
16.25 9839 5 44 108 4
16.375 9839 5 43 109 4
16.5 9839 4 43 110 4
16.625 9838 5 42 111 4
16.75 9838 4 43 111 4
16.875 9838 4 41 113 4
17 9838 4 39 115 4
17.125 9838 3 40 115 4
17.25 9837 3 39 117 4
17.375 9837 3 39 117 4
17.5 9837 3 37 119 4
17.625 9837 3 35 121 4
17.75 9837 3 35 121 4
17.875 9837 3 35 121 4
18 9837 3 35 121 4
18.125 9836 4 34 122 4
18.25 9835 4 34 123 4
18.375 9835 4 34 123 4
18.5 9835 4 33 124 4
18.625 9835 4 32 125 4
18.75 9835 4 32 125 4
18.875 9835 4 31 126 4
19 9834 5 30 127 4
19.125 9833 6 29 128 4
19.25 9833 6 28 129 4
19.375 9833 6 28 129 4
19.5 9833 6 28 129 4
19.625 9832 6 27 131 4
19.75 9832 5 28 131 4
19.875 9832 4 29 131 4
20 9832 4 29 131 4
20.125 9832 4 29 131 4
20.25 9832 4 29 131 4
20.375 9832 4 29 131 4
20.5 9832 4 27 133 4
20.625 9832 4 27 133 4
20.75 9831 5 26 134 4
20.875 9830 5 27 134 4
21 9830 5 27 134 4
21.125 9830 4 28 134 4
21.25 9830 4 27 135 4
21.375 9830 4 27 135 4
21.5 9830 4 26 136 4
21.625 9830 4 26 136 4
21.75 9830 4 26 136 4
21.875 9830 4 26 136 4
22 9830 4 26 136 4
22.125 9830 4 25 137 4
22.25 9830 4 25 137 4
22.375 9829 5 25 137 4
22.5 9829 5 24 138 4
22.625 9829 5 24 138 4
22.75 9829 5 22 140 4
22.875 9829 4 21 142 4
23 9829 4 20 143 4
23.125 9829 4 19 144 4
23.25 9829 4 19 144 4
23.375 9829 3 20 144 4
23.5 9829 2 21 144 4
23.625 9829 2 19 146 4
23.75 9829 2 19 146 4
23.875 9829 2 19 146 4
