t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9990 6 3 1 0
3.25 9990 5 3 2 0
3.375 9989 5 4 2 0
3.5 9988 6 3 3 0
3.625 9988 6 2 4 0
3.75 9987 6 3 4 0
3.875 9987 6 3 4 0
4 9985 8 3 4 0
4.125 9985 7 4 4 0
4.25 9985 7 4 4 0
4.375 9984 8 4 4 0
4.5 9984 8 4 4 0
4.625 9984 7 5 4 0
4.75 9984 7 5 4 0
4.875 9984 7 5 4 0
5 9982 9 5 4 0
5.125 9980 11 5 4 0
5.25 9980 10 5 5 0
5.375 9978 10 7 5 0
5.5 9978 10 6 6 0
5.625 9978 10 5 7 0
5.75 9978 9 6 7 0
5.875 9978 9 6 7 0
6 9978 9 6 7 0
6.125 9978 9 6 7 0
6.25 9977 10 6 7 0
6.375 9973 13 7 7 0
6.5 9971 13 8 8 0
6.625 9971 12 8 9 0
6.75 9969 14 7 10 0
6.875 9968 15 7 10 0
7 9967 16 7 10 0
7.125 9967 15 8 10 0
7.25 9966 16 8 10 0
7.375 9966 14 10 10 0
7.5 9965 15 10 10 0
7.625 9963 17 10 10 0
7.75 9960 19 10 11 0
7.875 9959 19 10 12 0
8 9959 17 12 12 0
8.125 9958 17 13 12 0
8.25 9958 16 14 12 0
8.375 9957 16 15 12 0
8.5 9956 14 18 12 0
